Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
21/05/2020,"39,644","40,066","39,222","39,644",-,-,"1,019,750"
20/05/2020,"38,885","39,518","38,885","39,518",-,-,"738,990"
,,,,,,,
19/05/2020,"40,066","40,066","39,054","39,475",-,-,"1,378,600"
18/05/2020,"37,535","38,379","37,535","38,252",-,-,"851,610"
15/05/2020,"38,716","38,758","37,535","37,535",-,-,"1,240,110"
14/05/2020,"38,463","38,632","37,831","38,463",-,-,"1,175,730"
13/05/2020,"38,421","39,222","37,620","38,505",-,-,"1,755,200"
12/05/2020,"37,367","38,801","36,608","38,421",-,-,"1,969,500"
11/05/2020,"37,114","37,535","36,818","37,367",-,-,"1,574,010"
08/05/2020,"35,595","37,915","35,595","36,945",-,-,"2,475,610"
07/05/2020,"35,427","35,764","35,089","35,469",-,-,"1,269,830"
06/05/2020,"34,752","35,680","34,499","35,384",-,-,"1,700,870"
05/05/2020,"33,318","34,288","33,318","34,077",-,-,"545,090"
04/05/2020,"34,878","34,878","33,740","33,824",-,-,"883,050"
29/04/2020,"33,487","34,246","33,487","33,993",-,-,"707,440"
28/04/2020,"33,908","34,161","32,938","33,487",-,-,"1,226,410"
27/04/2020,"34,878","34,878","33,866","33,908",-,-,"1,102,230"
24/04/2020,"34,583","35,005","34,246","34,878",-,-,"1,094,050"
23/04/2020,"35,089","35,089","34,161","34,330",-,-,"1,233,190"
22/04/2020,"32,896","34,414","32,727","34,330",-,-,"1,125,610"
21/04/2020,"35,005","36,186","34,457","34,457",-,-,"2,649,020"
20/04/2020,"34,921","37,198","34,921","37,029",-,-,"2,466,850"
17/04/2020,"35,089","35,131","34,541","34,921",-,-,"1,594,470"
16/04/2020,"33,740","34,921","33,613","34,583",-,-,"1,953,570"
15/04/2020,"33,402","34,119","33,023","33,655",-,-,"1,210,150"
14/04/2020,"34,035","34,035","32,896","33,402",-,-,"1,122,090"
13/04/2020,"34,499","34,921","34,035","34,035",-,-,"1,328,310"
10/04/2020,"33,824","35,005","33,402","34,372",-,-,"1,638,300"
09/04/2020,"32,896","34,583","32,896","33,740",-,-,"2,068,890"
08/04/2020,"32,390","32,727","32,053","32,390",-,-,"941,540"
07/04/2020,"32,980","33,234","32,137","32,770",-,-,"1,194,700"
06/04/2020,"34,414","34,625","33,655","33,824",-,-,"1,924,660"
,,,,,,,
03/04/2020,"33,908","34,077","33,149","33,655",-,-,"851,510"
01/04/2020,"30,787","32,896","30,366","32,812",-,-,"595,360"
31/03/2020,"30,366","31,589","29,944","30,787",-,-,"383,160"
30/03/2020,"29,606","31,589","29,606","30,197",-,-,"728,950"
27/03/2020,"31,230","31,711","30,510","31,631",-,-,"713,230"
26/03/2020,"32,031","32,832","31,230","31,591",-,-,"418,920"
25/03/2020,"30,830","32,111","30,830","32,111",-,-,"619,810"
24/03/2020,"30,270","30,350","28,348","30,029",-,-,"1,147,220"
23/03/2020,"31,311","31,711","30,270","30,270",-,-,"585,750"
20/03/2020,"32,832","33,232","32,111","32,512",-,-,"381,290"
19/03/2020,"33,393","33,473","32,111","32,111",-,-,"510,280"
18/03/2020,"32,752","33,713","32,031","33,713",-,-,"880,510"
17/03/2020,"29,629","31,511","29,228","31,511",-,-,"756,980"
16/03/2020,"29,068","30,590","29,068","29,469",-,-,"632,180"
13/03/2020,"28,348","30,430","28,348","28,948",-,-,"845,640"
12/03/2020,"32,031","32,031","30,470","30,470",-,-,"465,400"
11/03/2020,"35,875","35,875","32,632","32,752",-,-,"385,470"
10/03/2020,"34,474","36,035","34,474","35,074",-,-,"518,640"
09/03/2020,"37,036","38,438","37,036","37,036",-,-,"262,470"
06/03/2020,"40,199","40,199","39,719","39,799",-,-,"167,080"
05/03/2020,"40,600","40,680","40,279","40,279",-,-,"165,440"
04/03/2020,"40,279","40,520","40,199","40,279",-,-,"149,030"
03/03/2020,"40,840","41,240","40,279","40,279",-,-,"441,940"
02/03/2020,"41,320","41,320","40,680","40,680",-,-,"135,280"
28/02/2020,"40,199","41,721","40,199","41,320",-,-,"290,640"
27/02/2020,"40,119","41,000","40,119","41,000",-,-,"238,530"
26/02/2020,"40,600","40,600","40,119","40,119",-,-,"290,260"
25/02/2020,"40,360","40,840","40,119","40,680",-,-,"282,590"
24/02/2020,"41,240","41,641","40,279","40,520",-,-,"441,450"
21/02/2020,"42,762","42,762","42,281","42,281",-,-,"288,010"
,,,,,,,
20/02/2020,"42,682","42,842","42,522","42,602",-,-,"292,760"
19/02/2020,"42,361","42,682","42,281","42,361",-,-,"337,410"
18/02/2020,"42,442","42,442","42,121","42,281",-,-,"254,370"
17/02/2020,"42,682","42,762","42,201","42,522",-,-,"371,440"
14/02/2020,"42,682","43,002","42,602","42,682",-,-,"612,290"
13/02/2020,"42,281","43,082","42,281","42,682",-,-,"506,100"
12/02/2020,"42,281","42,522","42,281","42,361",-,-,"637,550"
11/02/2020,"41,320","42,281","41,240","42,281",-,-,"427,820"
10/02/2020,"41,080","41,481","40,600","41,320",-,-,"357,180"
07/02/2020,"41,881","42,041","41,401","41,481",-,-,"345,610"
06/02/2020,"41,240","41,881","41,000","41,641",-,-,"547,380"
05/02/2020,"40,680","41,641","40,680","41,240",-,-,"716,410"
04/02/2020,"41,481","41,641","40,039","40,600",-,-,"902,180"
03/02/2020,"39,679","41,160","39,479","40,840",-,-,"1,137,560"
31/01/2020,"44,604","44,604","42,442","42,442",-,-,"672,920"
30/01/2020,"44,844","45,485","44,363","44,363",-,-,"314,560"
22/01/2020,"45,565","46,205","45,565","45,885",-,-,"435,620"
21/01/2020,"45,164","45,645","45,084","45,565",-,-,"605,240"
20/01/2020,"45,004","45,164","44,604","44,844",-,-,"265,570"
17/01/2020,"44,844","45,485","44,844","45,004",-,-,"128,190"
16/01/2020,"44,444","44,924","44,203","44,604",-,-,"176,180"
15/01/2020,"44,444","44,444","43,803","44,363",-,-,"176,290"
14/01/2020,"44,684","44,684","44,203","44,444",-,-,"94,530"
13/01/2020,"44,604","45,004","44,524","44,764",-,-,"166,780"
10/01/2020,"45,004","45,244","44,604","44,604",-,-,"135,340"
09/01/2020,"44,604","45,084","44,604","45,004",-,-,"128,140"
08/01/2020,"45,645","45,645","44,524","44,604",-,-,"237,220"
07/01/2020,"46,045","46,045","45,164","45,244",-,-,"290,780"
06/01/2020,"46,446","46,446","45,725","45,885",-,-,"497,990"
03/01/2020,"45,324","46,526","45,324","45,725",-,-,"586,600"
,,,,,,,
20/02/2020,"42,682","42,842","42,522","42,602",-,-,"292,760"
19/02/2020,"42,361","45,164","44,444","44,844",-,-,"75,980"
30/12/2019,"45,405","45,405","44,764","44,844",-,-,"302,990"
27/12/2019,"44,684","45,324","44,524","45,164",-,-,"68,050"
26/12/2019,"44,764","44,924","44,684","44,764",-,-,"73,400"
25/12/2019,"45,565","45,565","44,764","44,924",-,-,"213,790"
24/12/2019,"44,924","45,405","44,924","44,924",-,-,"388,060"
23/12/2019,"45,565","45,885","44,844","44,924",-,-,"155,940"
20/12/2019,"44,363","45,565","44,363","45,565",-,-,"205,110"
19/12/2019,"44,844","44,924","44,123","44,363",-,-,"60,710"
18/12/2019,"44,283","44,524","44,283","44,524",-,-,"121,920"
17/12/2019,"45,004","45,084","44,444","44,524",-,-,"67,180"
16/12/2019,"44,764","45,004","44,444","45,004",-,-,"120,880"
13/12/2019,"44,283","44,604","44,203","44,363",-,-,"127,970"
12/12/2019,"43,883","44,363","43,883","44,203",-,-,"125,260"
11/12/2019,"44,684","44,684","43,483","43,803",-,-,"208,350"
10/12/2019,"45,084","45,084","43,483","44,524",-,-,"222,890"
09/12/2019,"45,164","45,565","45,084","45,084",-,-,"81,150"
06/12/2019,"45,565","45,565","45,084","45,164",-,-,"19,860"
05/12/2019,"45,645","45,645","45,084","45,084",-,-,"162,040"
04/12/2019,"44,764","45,645","44,684","45,645",-,-,"113,620"
03/12/2019,"45,405","45,405","44,764","44,764",-,-,"225,720"
02/12/2019,"46,285","46,526","45,405","45,405",-,-,"136,100"
29/11/2019,"46,606","46,846","45,965","46,125",-,-,"96,980"
28/11/2019,"47,086","47,326","46,285","46,446",-,-,"133,830"
27/11/2019,"47,487","47,567","46,926","46,926",-,-,"147,990"
26/11/2019,"47,487","47,807","47,326","47,407",-,-,"198,130"
25/11/2019,"46,766","47,326","46,766","47,246",-,-,"271,420"
22/11/2019,"47,647","47,807","46,606","46,766",-,-,"321,550"
21/11/2019,"47,807","47,967","47,567","47,807",-,-,"130,770"
,,,,,,,
21/11/2025,"34,250","34,350","33,800","33,950",-450,-1.31%,"2,146,100"
20/11/2025,"34,750","34,850","34,300","34,400",-300,-0.86%,"1,406,200"
19/11/2025,"34,550","34,850","34,400","34,700",+150,0.43%,"1,997,700"
18/11/2025,"34,650","35,100","34,550","34,550",-150,-0.43%,"2,769,100"
17/11/2025,"34,550","34,700","34,400","34,700",+200,0.58%,"1,654,200"
14/11/2025,"34,550","34,850","34,400","34,500",-,-,"1,409,500"
13/11/2025,"34,050","35,050","34,000","34,500",+450,1.32%,"2,597,000"
12/11/2025,"34,000","34,050","33,750","34,050",+300,0.89%,"1,081,700"
11/11/2025,"33,950","34,100","33,700","33,750",-150,-0.44%,"1,320,500"
10/11/2025,"34,150","34,400","33,900","33,900",-100,-0.29%,"1,622,400"
07/11/2025,"34,800","35,000","34,000","34,000",-750,-2.16%,"2,556,500"
06/11/2025,"35,300","35,400","34,700","34,750",-450,-1.28%,"2,001,900"
05/11/2025,"34,300","36,100","34,300","35,200","+1,000",2.92%,"4,302,700"
04/11/2025,"34,200","34,500","33,750","34,200",-100,-0.29%,"1,942,900"
03/11/2025,"35,000","35,000","34,300","34,300",-250,-0.72%,"1,161,500"
31/10/2025,"34,550","35,500","34,550","34,550",-,-,"2,937,600"
30/10/2025,"34,600","34,800","34,400","34,550",+50,0.14%,"793,900"
29/10/2025,"34,100","34,500","34,000","34,500",+450,1.32%,"1,345,200"
28/10/2025,"34,150","34,300","33,850","34,050",-100,-0.29%,"641,700"
27/10/2025,"34,800","34,800","34,150","34,150",-150,-0.44%,"776,900"
24/10/2025,"34,800","34,850","34,250","34,300",+50,0.15%,"1,108,600"
23/10/2025,"34,600","34,950","34,250","34,250",-,-,"1,270,200"
22/10/2025,"33,500","34,500","33,400","34,250",+900,2.70%,"2,047,700"
21/10/2025,"32,800","33,500","32,800","33,350",+650,1.99%,"1,522,900"
20/10/2025,"33,500","33,500","32,500","32,700",-850,-2.53%,"2,222,300"
17/10/2025,"33,700","33,750","33,450","33,550",-150,-0.45%,"1,940,900"
16/10/2025,"33,700","33,900","33,400","33,700",-,-,"1,735,700"
15/10/2025,"33,600","33,900","33,550","33,700",+100,0.30%,"1,660,100"
14/10/2025,"34,050","34,300","33,500","33,600",-450,-1.32%,"1,916,500"
13/10/2025,"33,700","34,050","33,550","34,050",-,-,"1,238,600"
,,,,,,,
10/10/2025,"34,150","34,250","33,950","34,050",-50,-0.15%,"1,171,100"
09/10/2025,"34,000","34,400","33,850","34,100",+150,0.44%,"1,216,800"
08/10/2025,"34,300","34,400","33,900","33,950",+50,0.15%,"1,039,400"
07/10/2025,"34,300","34,350","33,900","33,900",-250,-0.73%,"891,600"
06/10/2025,"34,000","34,150","33,700","34,150",+700,2.09%,"921,500"
03/10/2025,"34,150","34,150","33,300","33,450",-550,-1.62%,"2,004,500"
02/10/2025,"34,150","34,350","34,000","34,000",-150,-0.44%,"1,039,500"
01/10/2025,"34,200","34,450","34,150","34,150",-50,-0.15%,"696,000"
30/09/2025,"34,750","34,800","34,000","34,200",-550,-1.58%,"1,610,600"
29/09/2025,"35,200","35,300","34,650","34,750",-50,-0.14%,"1,020,300"
26/09/2025,"35,300","35,300","34,800","34,800",-250,-0.71%,"804,600"
25/09/2025,"35,150","35,300","35,050","35,050",+50,0.14%,"1,032,600"
24/09/2025,"34,800","35,050","34,600","35,000",+250,0.72%,"1,194,300"
23/09/2025,"35,000","35,200","34,750","34,750",-100,-0.29%,"1,169,300"
22/09/2025,"35,400","35,550","34,850","34,850",-500,-1.41%,"1,866,700"
19/09/2025,"35,550","35,750","35,300","35,350",-250,-0.70%,"2,152,000"
18/09/2025,"36,100","36,150","35,550","35,600",-500,-1.39%,"1,609,700"
17/09/2025,"36,150","36,650","36,000","36,100",+150,0.42%,"1,910,400"
16/09/2025,"36,000","36,300","35,800","35,950",+200,0.56%,"2,344,000"
15/09/2025,"36,000","36,050","35,600","35,750",+150,0.42%,"1,254,400"
12/09/2025,"35,400","36,000","35,250","35,600",+250,0.71%,"1,759,700"
11/09/2025,"35,600","35,700","34,850","35,350",-50,-0.14%,"2,030,600"
10/09/2025,"35,600","35,850","35,250","35,400",-50,-0.14%,"951,800"
09/09/2025,"35,550","35,700","35,150","35,450",-50,-0.14%,"1,657,600"
08/09/2025,"36,500","36,600","35,500","35,500","-1,100",-3.01%,"3,117,400"
05/09/2025,"36,800","37,200","36,600","36,600",-50,-0.14%,"2,740,600"
04/09/2025,"36,600","37,000","36,500","36,650",+100,0.27%,"1,443,500"
03/09/2025,"36,400","36,950","36,300","36,550",+450,1.25%,"1,410,600"
29/08/2025,"36,500","36,500","36,050","36,100",-50,-0.14%,"1,694,600"
28/08/2025,"36,450","36,800","36,100","36,150",-250,-0.69%,"1,883,600"
,,,,,,,
27/08/2025,"36,350","36,850","36,150","36,400",+50,0.14%,"1,392,400"
26/08/2025,"36,000","36,400","35,900","36,350",+500,1.39%,"1,245,400"
25/08/2025,"36,100","36,500","35,750","35,850",-100,-0.28%,"2,063,900"
22/08/2025,"36,700","36,850","35,850","35,950",-950,-2.57%,"3,927,900"
21/08/2025,"37,000","37,400","36,700","36,900",-100,-0.27%,"2,486,700"
20/08/2025,"38,300","38,350","36,650","37,000","-1,350",-3.52%,"4,907,300"
19/08/2025,"38,800","39,300","38,350","38,350",-450,-1.16%,"4,029,200"
18/08/2025,"39,200","39,350","38,450","38,800",+300,0.78%,"3,223,300"
15/08/2025,"38,000","39,750","37,700","38,500",+600,1.58%,"7,512,200"
14/08/2025,"38,400","38,400","37,550","37,900",-100,-0.26%,"2,328,900"
13/08/2025,"38,650","38,950","37,500","38,000",-500,-1.30%,"3,546,500"
12/08/2025,"38,000","38,850","37,650","38,500",+550,1.45%,"4,940,600"
11/08/2025,"38,250","38,500","37,650","37,950",-250,-0.65%,"2,344,600"
08/08/2025,"37,100","38,500","37,100","38,200","+1,100",2.96%,"6,375,200"
07/08/2025,"37,500","37,550","37,000","37,100",-350,-0.93%,"2,324,500"
06/08/2025,"36,800","37,600","36,700","37,450",+850,2.32%,"2,980,400"
05/08/2025,"36,900","37,100","36,200","36,600",-,-,"3,923,500"
04/08/2025,"36,300","36,850","36,000","36,600",+800,2.23%,"2,611,700"
01/08/2025,"36,250","36,300","35,650","35,800",-450,-1.24%,"3,046,700"
31/07/2025,"36,600","37,100","36,150","36,250",-50,-0.14%,"2,104,500"
30/07/2025,"37,000","37,000","36,200","36,300",-200,-0.55%,"3,099,700"
29/07/2025,"37,900","38,500","36,500","36,500","-1,350",-3.57%,"7,470,400"
28/07/2025,"38,150","38,200","37,700","37,850",-250,-0.66%,"3,965,000"
25/07/2025,"38,200","38,600","38,000","38,100",-,-,"2,922,100"
