Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
05/04/2021,"35,113","35,157","34,458","34,764",-,-,"2,757,500"
02/04/2021,"35,113","35,157","34,851","34,851",-,-,"1,991,200"
01/04/2021,"34,021","34,808","34,021","34,808",-,-,"3,150,900"
31/03/2021,"33,672","34,109","33,454","33,934",-,-,"1,420,000"
30/03/2021,"34,021","34,065","33,628","33,672",-,-,"1,712,500"
29/03/2021,"33,410","34,109","33,235","33,890",-,-,"2,034,665"
26/03/2021,"33,279","33,541","32,536","33,235",-,-,"2,672,600"
25/03/2021,"33,847","33,847","33,410","33,454",-,-,"2,355,400"
24/03/2021,"34,021","34,458","33,410","33,628",-,-,"2,788,500"
23/03/2021,"34,283","34,939","34,196","34,414",-,-,"2,333,200"
22/03/2021,"34,720","34,764","34,196","34,371",-,-,"3,074,800"
19/03/2021,"34,939","35,157","34,676","34,851",-,-,"2,923,500"
,,,,,,,
18/03/2021,"35,375","35,375","34,939","35,375",-,-,"2,177,500"
17/03/2021,"35,594","35,594","34,939","35,288",-,-,"2,573,500"
16/03/2021,"33,628","35,594","33,454","35,375",-,-,"5,171,000"
15/03/2021,"33,454","33,847","33,235","33,410",-,-,"1,801,400"
12/03/2021,"33,628","33,672","33,323","33,410",-,-,"2,062,800"
11/03/2021,"33,410","33,672","33,235","33,497",-,-,"2,000,800"
10/03/2021,"33,148","33,847","32,755","33,323",-,-,"2,657,400"
09/03/2021,"32,755","33,061","32,536","32,755",-,-,"4,032,400"
08/03/2021,"33,192","33,410","32,930","33,104",-,-,"5,283,623"
05/03/2021,"32,973","33,192","32,536","33,148",-,-,"3,007,500"
04/03/2021,"33,934","33,978","32,799","33,148",-,-,"4,136,500"
03/03/2021,"34,065","34,109","33,803","33,934",-,-,"5,913,407"
02/03/2021,"34,458","34,458","33,585","34,021",-,-,"2,386,000"
01/03/2021,"33,541","34,065","33,541","34,021",-,-,"2,078,100"
26/02/2021,"32,755","33,366","32,711","33,279",-,-,"3,017,000"
25/02/2021,"33,235","33,323","32,536","33,279",-,-,"2,027,500"
24/02/2021,"33,192","33,410","32,711","32,930",-,-,"3,302,730"
23/02/2021,"33,323","33,628","32,580","32,973",-,-,"3,409,500"
22/02/2021,"33,454","33,847","33,235","33,541",-,-,"3,769,500"
19/02/2021,"33,759","34,065","33,192","33,454",-,-,"5,296,600"
18/02/2021,"34,065","34,196","33,454","34,152",-,-,"4,180,490"
17/02/2021,"33,323","34,502","33,148","34,021",-,-,"3,209,300"
09/02/2021,"31,183","32,580","30,571","32,580",-,-,"4,244,300"
08/02/2021,"31,838","31,838","30,396","31,139",-,-,"6,325,600"
05/02/2021,"31,881","32,056","31,357","31,838",-,-,"2,755,400"
04/02/2021,"30,659","31,969","30,659","31,663",-,-,"7,306,800"
03/02/2021,"29,479","30,833","28,868","30,571",-,-,"4,173,500"
02/02/2021,"27,558","28,824","27,514","28,824",-,-,"3,484,100"
01/02/2021,"28,125","28,562","27,208","27,732",-,-,"2,141,300"
29/01/2021,"25,767","27,383","25,767","27,383",-,-,"3,311,900"
,,,,,,,
28/01/2021,"26,204","27,208","25,592","25,592",-,-,"10,559,800"
27/01/2021,"28,693","28,868","27,470","27,514",-,-,"2,279,800"
26/01/2021,"29,479","29,479","28,606","28,824",-,-,"2,661,500"
25/01/2021,"29,174","29,785","28,912","29,261",-,-,"3,171,900"
22/01/2021,"28,693","29,479","28,562","29,217",-,-,"2,090,300"
21/01/2021,"28,169","28,737","27,645","28,650",-,-,"2,313,100"
20/01/2021,"27,383","27,820","26,291","27,645",-,-,"3,958,800"
19/01/2021,"28,824","28,868","26,946","27,077",-,-,"4,592,100"
18/01/2021,"29,261","29,261","28,912","28,955",-,-,"1,486,200"
15/01/2021,"29,261","29,261","28,999","29,086",-,-,"1,726,400"
14/01/2021,"29,043","29,261","28,693","28,999",-,-,"2,027,500"
13/01/2021,"28,781","29,436","28,781","29,043",-,-,"4,360,824"
12/01/2021,"28,387","28,824","27,951","28,737",-,-,"4,131,200"
11/01/2021,"27,907","28,256","27,645","28,256",-,-,"1,972,800"
08/01/2021,"27,514","27,820","27,339","27,645",-,-,"2,927,800"
07/01/2021,"27,339","27,470","27,034","27,296",-,-,"2,547,400"
06/01/2021,"27,558","27,776","27,208","27,252",-,-,"8,467,400"
05/01/2021,"26,204","27,732","26,116","27,383",-,-,"2,862,776"
04/01/2021,"26,029","26,291","25,898","26,291",-,-,"2,515,220"
31/12/2020,"25,374","25,854","25,330","25,811",-,-,"2,136,370"
30/12/2020,"25,723","25,723","25,374","25,374",-,-,"1,204,180"
29/12/2020,"25,287","25,680","25,156","25,592",-,-,"2,192,950"
28/12/2020,"25,287","25,592","25,112","25,287",-,-,"2,757,681"
25/12/2020,"24,894","25,156","24,719","25,156",-,-,"1,625,110"
24/12/2020,"25,112","25,243","24,632","24,894",-,-,"2,386,210"
23/12/2020,"25,461","25,592","24,981","25,112",-,-,"2,941,420"
22/12/2020,"25,068","25,549","24,937","25,374",-,-,"2,576,390"
21/12/2020,"25,025","25,243","24,937","25,112",-,-,"2,361,390"
18/12/2020,"24,675","24,937","24,675","24,850",-,-,"1,574,150"
17/12/2020,"24,850","24,937","24,457","24,675",-,-,"3,594,500"
,,,,,,,
16/12/2020,"24,981","25,112","24,894","24,937",-,-,"1,995,530"
15/12/2020,"25,112","25,156","24,719","24,763",-,-,"2,666,900"
14/12/2020,"24,894","25,330","24,850","24,981",-,-,"1,496,760"
11/12/2020,"24,719","24,894","24,588","24,894",-,-,"1,871,570"
10/12/2020,"24,894","25,199","24,675","24,675",-,-,"3,648,880"
09/12/2020,"24,588","25,243","24,544","25,112",-,-,"3,526,890"
08/12/2020,"24,326","24,719","24,238","24,544",-,-,"2,424,300"
07/12/2020,"24,413","24,457","24,238","24,326",-,-,"1,555,370"
04/12/2020,"24,195","24,413","24,195","24,326",-,-,"1,518,988"
03/12/2020,"24,238","24,326","24,064","24,282",-,-,"1,627,980"
02/12/2020,"24,020","24,326","24,020","24,282",-,-,"2,156,200"
01/12/2020,"24,020","24,195","23,933","24,107",-,-,"3,427,370"
30/11/2020,"24,763","24,763","24,195","24,195",-,-,"2,895,350"
27/11/2020,"24,413","24,544","24,282","24,544",-,-,"7,581,906"
26/11/2020,"24,238","24,457","23,933","24,326",-,-,"1,883,002"
25/11/2020,"24,588","24,588","24,107","24,107",-,-,"1,901,710"
24/11/2020,"24,413","24,675","24,020","24,282",-,-,"3,078,940"
23/11/2020,"24,107","24,544","23,845","24,413",-,-,"2,824,640"
20/11/2020,"24,064","24,413","24,020","24,107",-,-,"1,837,360"
19/11/2020,"23,714","24,457","23,583","24,064",-,-,"4,980,430"
18/11/2020,"23,714","23,714","23,452","23,583",-,-,"1,757,160"
17/11/2020,"23,409","23,627","23,147","23,583",-,-,"2,515,530"
16/11/2020,"23,583","23,758","23,147","23,278",-,-,"3,713,690"
13/11/2020,"23,496","23,496","23,365","23,496",-,-,"1,318,170"
12/11/2020,"23,147","23,365","23,103","23,365",-,-,"1,234,540"
11/11/2020,"23,321","23,321","23,016","23,147",-,-,"1,668,230"
10/11/2020,"23,583","23,583","23,147","23,147",-,-,"1,739,340"
09/11/2020,"23,059","23,321","23,016","23,321",-,-,"2,011,650"
06/11/2020,"22,885","23,059","22,754","22,885",-,-,"987,260"
05/11/2020,"23,016","23,321","22,710","22,710",-,-,"1,305,860"
,,,,,,,
04/11/2020,"23,147","23,278","22,928","23,147",-,-,"1,369,690"
03/11/2020,"22,666","23,103","22,579","23,059",-,-,"2,562,890"
02/11/2020,"22,492","22,579","22,360","22,579",-,-,"866,110"
30/10/2020,"22,448","22,492","22,055","22,492",-,-,"1,469,970"
29/10/2020,"22,011","22,404","21,924","22,229",-,-,"2,719,690"
28/10/2020,"22,710","22,885","22,142","22,142",-,-,"3,596,230"
27/10/2020,"23,103","23,234","22,754","22,754",-,-,"4,498,810"
26/10/2020,"23,540","23,802","23,059","23,059",-,-,"3,852,510"
23/10/2020,"23,671","23,802","23,365","23,540",-,-,"2,646,310"
22/10/2020,"23,059","23,583","22,972","23,583",-,-,"2,386,540"
21/10/2020,"23,234","23,802","23,059","23,059",-,-,"3,305,010"
20/10/2020,"23,190","23,278","22,928","23,234",-,-,"3,265,227"
19/10/2020,"23,409","23,496","23,147","23,278",-,-,"4,613,151"
16/10/2020,"22,360","23,540","22,229","23,234",-,-,"5,769,540"
15/10/2020,"22,360","22,448","22,142","22,360",-,-,"2,162,910"
14/10/2020,"22,186","22,448","22,011","22,273",-,-,"2,409,760"
13/10/2020,"22,229","22,273","22,055","22,142",-,-,"1,263,681"
12/10/2020,"22,229","22,448","22,098","22,229",-,-,"1,550,680"
09/10/2020,"22,273","22,360","22,186","22,186",-,-,"1,173,500"
08/10/2020,"22,055","22,492","21,967","22,317",-,-,"3,105,232"
07/10/2020,"21,924","22,142","21,924","22,011",-,-,"1,493,710"
06/10/2020,"22,186","22,229","21,967","22,055",-,-,"1,520,290"
05/10/2020,"22,011","22,186","21,793","22,055",-,-,"1,498,360"
02/10/2020,"22,186","22,317","21,400","21,967",-,-,"1,947,940"
01/10/2020,"21,924","22,186","21,924","22,186",-,-,"905,510"
30/09/2020,"21,924","22,011","21,727","21,836",-,-,"2,500,310"
29/09/2020,"22,448","22,448","21,924","21,924",-,-,"1,900,490"
28/09/2020,"22,229","22,404","22,098","22,317",-,-,"1,312,300"
25/09/2020,"22,142","22,186","21,836","22,186",-,-,"1,798,420"
24/09/2020,"22,142","22,273","21,924","22,055",-,-,"1,748,380"
,,,,,,,
23/09/2020,"22,404","22,492","22,186","22,317",-,-,"1,797,680"
22/09/2020,"22,186","22,404","22,098","22,404",-,-,"1,670,570"
21/09/2020,"22,404","22,579","22,360","22,360",-,-,"1,530,250"
18/09/2020,"21,880","22,448","21,836","22,360",-,-,"3,336,720"
17/09/2020,"21,967","22,055","21,793","21,836",-,-,"1,583,010"
16/09/2020,"21,836","22,186","21,836","22,055",-,-,"1,918,130"
15/09/2020,"21,618","21,836","21,531","21,836",-,-,"1,906,730"
14/09/2020,"21,509","21,618","21,443","21,531",-,-,"1,127,400"
11/09/2020,"21,400","21,487","21,334","21,465",-,-,"872,160"
10/09/2020,"21,618","21,749","21,443","21,487",-,-,"1,005,950"
09/09/2020,"21,247","21,618","21,225","21,487",-,-,"1,490,820"
08/09/2020,"21,290","21,618","21,181","21,618",-,-,"1,762,870"
07/09/2020,"21,815","21,836","21,181","21,181",-,-,"4,620,970"
04/09/2020,"21,618","21,836","21,618","21,836",-,-,"1,538,510"
03/09/2020,"22,011","22,055","21,793","22,011",-,-,"2,307,448"
01/09/2020,"21,618","22,055","21,553","21,793",-,-,"1,851,650"
31/08/2020,"21,793","21,967","21,553","21,618",-,-,"1,940,640"
28/08/2020,"21,924","22,317","21,793","21,793",-,-,"4,434,040"
27/08/2020,"21,072","21,880","21,072","21,771",-,-,"3,724,990"
26/08/2020,"21,312","21,334","21,050","21,138",-,-,"1,463,480"
25/08/2020,"21,225","21,378","21,203","21,334",-,-,"3,904,670"
24/08/2020,"20,941","21,225","20,897","21,159",-,-,"3,540,210"
21/08/2020,"20,635","20,745","20,614","20,701",-,-,"1,260,210"
20/08/2020,"20,483","20,723","20,461","20,548",-,-,"2,424,430"
19/08/2020,"20,483","20,548","20,373","20,461",-,-,"877,190"
18/08/2020,"20,526","20,592","20,439","20,461",-,-,"625,200"
17/08/2020,"20,483","20,526","20,308","20,526",-,-,"1,048,820"
14/08/2020,"20,567","20,610","20,289","20,439",-,-,"1,633,770"
13/08/2020,"20,396","20,503","20,311","20,503",-,-,"1,709,100"
12/08/2020,"20,140","20,311","20,054","20,311",-,-,"1,233,230"
,,,,,,,
11/08/2020,"20,289","20,289","20,097","20,097",-,-,"1,209,690"
10/08/2020,"20,246","20,439","20,140","20,182",-,-,"1,160,370"
07/08/2020,"20,011","20,439","20,011","20,140",-,-,"1,283,690"
06/08/2020,"20,097","20,204","19,968","20,011",-,-,"1,153,660"
05/08/2020,"19,883","20,161","19,776","20,097",-,-,"2,002,790"
04/08/2020,"19,883","20,011","19,755","19,904",-,-,"1,051,310"
03/08/2020,"19,028","19,626","19,028","19,626",-,-,"1,653,200"
31/07/2020,"18,814","19,327","18,814","19,028",-,-,"1,106,250"
30/07/2020,"19,071","19,306","19,071","19,306",-,-,"694,020"
29/07/2020,"18,985","19,199","18,728","19,049",-,-,"1,815,200"
28/07/2020,"18,985","19,584","18,878","19,541",-,-,"2,003,510"
27/07/2020,"19,242","19,626","18,643","18,686",-,-,"3,274,350"
24/07/2020,"20,268","20,332","19,413","19,626",-,-,"3,170,540"
23/07/2020,"20,268","20,417","20,140","20,417",-,-,"938,630"
22/07/2020,"20,524","20,524","20,225","20,268",-,-,"817,890"
21/07/2020,"20,311","20,503","20,204","20,439",-,-,"940,230"
20/07/2020,"20,567","20,610","20,246","20,268",-,-,"2,049,680"
17/07/2020,"20,738","20,738","20,567","20,567",-,-,"1,313,100"
16/07/2020,"20,760","20,845","20,695","20,781",-,-,"1,060,530"
15/07/2020,"20,824","20,931","20,695","20,781",-,-,"1,516,540"
14/07/2020,"20,653","20,888","20,653","20,760",-,-,"2,379,540"
13/07/2020,"20,524","20,931","20,417","20,802",-,-,"4,034,338"
10/07/2020,"20,567","20,631","20,311","20,439",-,-,"5,472,060"
09/07/2020,"20,482","20,695","20,439","20,674",-,-,"3,098,900"
08/07/2020,"20,225","20,482","20,225","20,396",-,-,"1,512,596"
07/07/2020,"20,097","20,482","20,097","20,289",-,-,"2,779,850"
06/07/2020,"19,883","20,075","19,797","20,011",-,-,"2,182,958"
03/07/2020,"19,883","19,883","19,712","19,776",-,-,"676,725"
02/07/2020,"19,797","19,797","19,648","19,733",-,-,"539,160"
01/07/2020,"19,669","19,797","19,584","19,755",-,-,"8,981,992"
,,,,,,,
30/06/2020,"19,733","19,840","19,413","19,519",-,-,"1,594,210"
29/06/2020,"19,926","19,926","19,605","19,691",-,-,"1,281,220"
26/06/2020,"20,011","20,161","19,968","20,033",-,-,"602,880"
25/06/2020,"19,947","20,140","19,926","20,011",-,-,"730,810"
24/06/2020,"20,482","20,503","20,118","20,182",-,-,"607,000"
23/06/2020,"20,075","20,695","19,990","20,332",-,-,"2,054,240"
22/06/2020,"20,097","20,097","20,033","20,097",-,-,"934,145"
19/06/2020,"19,926","20,097","19,926","20,097",-,-,"1,150,884"
18/06/2020,"19,797","19,968","19,733","19,926",-,-,"822,980"
17/06/2020,"19,968","19,990","19,776","19,819",-,-,"1,188,630"
16/06/2020,"19,926","20,011","19,797","19,926",-,-,"1,162,330"
15/06/2020,"20,524","20,524","19,626","19,669",-,-,"1,227,500"
12/06/2020,"19,242","20,097","19,242","20,097",-,-,"3,175,450"
11/06/2020,"20,866","20,866","19,669","19,669",-,-,"4,628,060"
10/06/2020,"20,952","20,952","20,695","20,866",-,-,"1,335,060"
09/06/2020,"21,209","21,230","20,909","20,931",-,-,"1,533,430"
08/06/2020,"20,952","21,380","20,952","21,102",-,-,"4,215,140"
05/06/2020,"20,695","20,824","20,588","20,824",-,-,"1,690,308"
04/06/2020,"20,909","20,909","20,695","20,695",-,-,"1,326,950"
03/06/2020,"20,524","20,931","20,482","20,802",-,-,"1,954,950"
02/06/2020,"20,653","20,738","20,524","20,524",-,-,"1,525,620"
01/06/2020,"20,524","20,674","20,524","20,653",-,-,"1,620,490"
29/05/2020,"20,524","20,567","20,311","20,503",-,-,"1,368,060"
28/05/2020,"20,610","20,781","20,524","20,524",-,-,"1,216,270"
27/05/2020,"20,909","21,123","20,524","20,524",-,-,"2,120,470"
26/05/2020,"20,738","20,866","20,674","20,866",-,-,"1,637,570"
25/05/2020,"20,738","20,781","20,439","20,717",-,-,"2,113,000"
22/05/2020,"20,952","20,952","20,717","20,717",-,-,"1,731,720"
21/05/2020,"20,909","21,080","20,888","21,080",-,-,"2,007,060"
20/05/2020,"20,952","20,952","20,760","20,909",-,-,"1,245,380"
,,,,,,,
19/05/2020,"21,037","21,251","20,781","21,059",-,-,"2,999,030"
18/05/2020,"20,311","20,674","20,268","20,674",-,-,"2,020,950"
15/05/2020,"20,653","20,909","20,417","20,524",-,-,"2,430,890"
14/05/2020,"20,931","20,995","20,738","20,824",-,-,"3,737,765"
13/05/2020,"20,311","21,187","20,268","21,102",-,-,"6,913,810"
12/05/2020,"19,709","19,855","19,563","19,855",-,-,"2,848,190"
11/05/2020,"19,709","19,855","19,454","19,709",-,-,"2,179,430"
08/05/2020,"19,563","20,111","19,563","19,600",-,-,"3,625,320"
07/05/2020,"19,344","19,527","19,125","19,527",-,-,"2,090,720"
06/05/2020,"18,614","19,381","18,614","19,308",-,-,"4,272,000"
05/05/2020,"18,541","18,614","18,395","18,578",-,-,"677,990"
04/05/2020,"18,322","18,578","18,176","18,432",-,-,"1,041,126"
29/04/2020,"18,541","18,760","18,432","18,541",-,-,"1,349,230"
28/04/2020,"18,505","18,541","18,322","18,505",-,-,"1,199,310"
27/04/2020,"18,797","18,797","18,432","18,505",-,-,"1,469,750"
24/04/2020,"18,578","18,687","18,286","18,614",-,-,"1,431,380"
23/04/2020,"19,016","19,052","18,614","18,614",-,-,"1,390,410"
22/04/2020,"17,811","18,687","17,775","18,651",-,-,"4,252,870"
21/04/2020,"18,432","18,578","17,848","17,994",-,-,"3,859,050"
20/04/2020,"18,943","18,979","18,505","18,724",-,-,"2,239,780"
17/04/2020,"18,687","18,724","18,322","18,687",-,-,"2,678,200"
16/04/2020,"18,140","18,541","17,994","18,359",-,-,"1,528,480"
15/04/2020,"18,432","18,541","18,194","18,286",-,-,"2,205,200"
14/04/2020,"17,373","18,067","17,154","18,067",-,-,"4,130,510"
13/04/2020,"16,935","17,154","16,826","16,972",-,-,"4,362,935"
10/04/2020,"17,008","17,154","16,753","16,935",-,-,"3,424,933"
09/04/2020,"17,154","17,373","16,972","17,099",-,-,"2,162,370"
08/04/2020,"16,826","17,172","16,698","17,099",-,-,"1,658,340"
07/04/2020,"17,337","17,410","16,972","17,264",-,-,"2,483,810"
06/04/2020,"16,789","17,337","16,607","17,337",-,-,"2,907,720"
,,,,,,,
03/04/2020,"15,694","16,296","15,585","16,278",-,-,"2,669,182"
01/04/2020,"14,891","15,767","14,891","15,439",-,-,"1,509,636"
31/03/2020,"15,147","15,475","14,636","15,001",-,-,"2,437,050"
30/03/2020,"14,782","15,001","14,636","14,745",-,-,"4,764,320"
27/03/2020,"16,205","16,205","15,658","15,731",-,-,"2,653,750"
26/03/2020,"16,607","16,734","16,132","16,132",-,-,"2,536,210"
25/03/2020,"16,789","16,935","16,479","16,789",-,-,"2,231,790"
24/03/2020,"16,424","16,424","15,877","16,242",-,-,"3,550,180"
23/03/2020,"16,826","17,118","16,205","16,205",-,-,"4,216,870"
20/03/2020,"17,592","17,610","17,282","17,410",-,-,"1,573,160"
19/03/2020,"17,373","17,556","17,373","17,410",-,-,"2,216,470"
18/03/2020,"17,884","17,921","17,647","17,665",-,-,"2,009,540"
17/03/2020,"17,154","17,702","16,972","17,702",-,-,"2,793,000"
16/03/2020,"17,574","18,140","17,337","17,373",-,-,"2,089,260"
13/03/2020,"16,534","18,249","16,497","17,574",-,-,"3,300,300"
12/03/2020,"17,738","17,994","17,264","17,556",-,-,"4,380,410"
11/03/2020,"18,979","19,162","18,067","18,541",-,-,"2,895,270"
10/03/2020,"18,614","18,979","18,359","18,870",-,-,"2,061,340"
09/03/2020,"18,687","18,979","18,359","18,359",-,-,"5,898,330"
06/03/2020,"19,782","19,819","19,527","19,709",-,-,"1,480,530"
05/03/2020,"20,257","20,403","19,928","19,928",-,-,"1,296,450"
04/03/2020,"20,257","20,257","20,038","20,257",-,-,"1,812,860"
03/03/2020,"20,512","20,804","20,330","20,403",-,-,"1,488,400"
02/03/2020,"20,111","20,512","20,001","20,330",-,-,"1,850,060"
28/02/2020,"20,074","20,330","19,928","20,111",-,-,"2,463,200"
27/02/2020,"20,074","20,622","19,928","20,439",-,-,"3,146,488"
26/02/2020,"19,490","20,147","19,344","20,074",-,-,"3,241,270"
25/02/2020,"19,016","19,709","18,979","19,709",-,-,"1,407,720"
24/02/2020,"19,381","19,673","19,162","19,162",-,-,"2,281,990"
21/02/2020,"20,403","20,403","19,965","19,965",-,-,"1,458,040"
,,,,,,,
20/02/2020,"20,476","20,585","20,257","20,366",-,-,"780,810"
19/02/2020,"20,403","20,512","20,257","20,330",-,-,"757,180"
18/02/2020,"19,855","20,439","19,819","20,439",-,-,"1,812,584"
17/02/2020,"19,928","19,928","19,709","19,782",-,-,"996,390"
14/02/2020,"19,746","19,892","19,709","19,892",-,-,"931,240"
13/02/2020,"19,746","19,892","19,600","19,819",-,-,"1,030,570"
12/02/2020,"19,636","19,965","19,600","19,746",-,-,"1,104,870"
11/02/2020,"19,308","19,600","19,235","19,563",-,-,"1,085,380"
10/02/2020,"19,125","19,344","19,016","19,198",-,-,"738,090"
07/02/2020,"19,344","19,527","19,271","19,454",-,-,"1,218,660"
06/02/2020,"19,162","19,563","18,906","19,563",-,-,"1,733,750"
05/02/2020,"19,089","19,271","18,979","18,979",-,-,"1,648,620"
04/02/2020,"19,125","19,125","18,614","18,906",-,-,"1,651,440"
03/02/2020,"18,103","19,162","17,884","18,797",-,-,"3,602,970"
31/01/2020,"19,709","20,038","18,979","18,979",-,-,"4,371,050"
30/01/2020,"20,184","20,366","19,673","19,965",-,-,"2,972,460"
22/01/2020,"20,074","20,622","19,965","20,622",-,-,"3,165,650"
21/01/2020,"21,096","21,169","20,257","20,257",-,-,"4,451,720"
20/01/2020,"20,987","21,169","20,877","20,950",-,-,"1,800,900"
17/01/2020,"21,169","21,206","20,804","21,023",-,-,"1,388,810"
16/01/2020,"20,804","21,242","20,804","21,169",-,-,"1,942,970"
15/01/2020,"20,804","20,841","20,731","20,804",-,-,"1,033,020"
14/01/2020,"20,841","20,950","20,804","20,804",-,-,"805,380"
13/01/2020,"20,950","21,023","20,804","20,841",-,-,"825,760"
10/01/2020,"20,987","21,096","20,841","20,987",-,-,"1,018,650"
09/01/2020,"20,914","21,060","20,841","21,023",-,-,"967,050"
08/01/2020,"20,987","21,060","20,731","20,731",-,-,"1,838,520"
07/01/2020,"20,914","21,206","20,804","21,206",-,-,"837,240"
06/01/2020,"20,841","21,023","20,731","20,804",-,-,"1,091,660"
03/01/2020,"21,498","21,571","20,950","21,023",-,-,"2,047,880"
,,,,,,,
02/01/2020,"21,279","21,534","21,169","21,388",-,-,"896,720"
31/12/2019,"21,388","21,425","21,169","21,279",-,-,"689,030"
30/12/2019,"21,096","21,498","21,023","21,388",-,-,"2,881,060"
27/12/2019,"20,950","21,096","20,731","21,023",-,-,"1,004,860"
26/12/2019,"21,096","21,206","20,950","20,950",-,-,"2,064,500"
25/12/2019,"20,585","21,133","20,585","20,987",-,-,"1,604,350"
24/12/2019,"20,585","20,622","20,476","20,585",-,-,"825,800"
23/12/2019,"20,768","20,804","20,439","20,476",-,-,"766,000"
20/12/2019,"20,439","20,695","20,366","20,622",-,-,"777,100"
19/12/2019,"20,257","20,512","20,220","20,366",-,-,"847,820"
18/12/2019,"20,220","20,439","20,074","20,257",-,-,"1,022,490"
17/12/2019,"20,512","20,585","20,111","20,220",-,-,"2,240,350"
16/12/2019,"20,841","20,841","20,585","20,622",-,-,"1,133,810"
13/12/2019,"20,877","20,987","20,768","20,841",-,-,"1,711,700"
12/12/2019,"20,731","20,877","20,695","20,804",-,-,"981,410"
11/12/2019,"20,257","20,658","20,147","20,622",-,-,"950,556"
10/12/2019,"20,184","20,366","20,001","20,257",-,-,"797,100"
09/12/2019,"20,147","20,366","20,074","20,184",-,-,"829,560"
06/12/2019,"20,074","20,220","19,965","20,074",-,-,"556,160"
05/12/2019,"20,257","20,366","20,001","20,038",-,-,"1,184,000"
04/12/2019,"19,892","20,257","19,709","20,220",-,-,"952,130"
03/12/2019,"19,782","20,147","19,454","19,892",-,-,"2,469,120"
02/12/2019,"20,622","20,622","19,928","19,928",-,-,"1,992,380"
29/11/2019,"20,439","20,731","20,366","20,585",-,-,"739,370"
28/11/2019,"20,768","20,768","20,366","20,439",-,-,"1,455,820"
27/11/2019,"20,877","20,950","20,768","20,804",-,-,"812,280"
26/11/2019,"20,804","20,877","20,731","20,841",-,-,"993,690"
25/11/2019,"20,476","20,804","20,366","20,658",-,-,"1,172,990"
22/11/2019,"20,549","20,841","20,257","20,439",-,-,"1,625,820"
21/11/2019,"20,731","20,841","20,403","20,439",-,-,"3,303,950"
,,,,,,,
21/11/2025,"98,000","101,200","97,800","100,800","+1,800",1.82%,"7,936,900"
20/11/2025,"98,600","99,700","98,100","99,000","+1,000",1.02%,"4,593,100"
19/11/2025,"99,500","99,500","98,000","98,000","-2,000",-2.00%,"5,169,300"
18/11/2025,"101,000","101,100","98,800","100,000","-1,000",-0.99%,"6,500,100"
17/11/2025,"100,600","101,800","100,600","101,000","+1,000",1.00%,"5,585,100"
14/11/2025,"98,900","100,900","98,200","100,000","+1,100",1.11%,"4,699,900"
13/11/2025,"100,600","100,700","98,700","98,900","-1,700",-1.69%,"4,757,400"
12/11/2025,"96,500","100,600","96,500","100,600","+4,500",4.68%,"6,635,300"
11/11/2025,"96,800","97,900","96,100","96,100",-100,-0.10%,"6,624,200"
10/11/2025,"101,200","101,200","96,200","96,200","-4,800",-4.75%,"10,072,600"
07/11/2025,"99,500","101,800","99,500","101,000",+800,0.80%,"5,863,600"
06/11/2025,"100,900","102,000","99,400","100,200",-700,-0.69%,"6,751,800"
05/11/2025,"101,800","102,000","99,600","100,900","-2,400",-2.32%,"11,741,500"
04/11/2025,"104,100","104,700","101,700","103,300","-1,700",-1.62%,"10,620,700"
03/11/2025,"103,800","106,300","103,500","105,000","+1,100",1.06%,"20,963,600"
31/10/2025,"102,600","103,900","101,000","103,900","+1,200",1.17%,"14,827,100"
30/10/2025,"102,100","103,500","101,600","102,700","+1,000",0.98%,"9,730,600"
29/10/2025,"102,400","103,200","101,100","101,700",-500,-0.49%,"9,302,800"
28/10/2025,"98,600","102,200","98,600","102,200","+4,200",4.29%,"20,912,700"
27/10/2025,"99,000","99,700","96,300","98,000",+300,0.31%,"12,897,800"
24/10/2025,"95,000","97,700","94,700","97,700","+2,700",2.84%,"13,759,100"
23/10/2025,"97,200","97,300","94,000","95,000","-2,000",-2.06%,"6,647,600"
22/10/2025,"95,200","99,000","95,000","97,000","+4,000",4.30%,"18,311,100"
21/10/2025,"89,000","93,000","88,500","93,000","+6,000",6.90%,"19,520,200"
20/10/2025,"88,300","91,800","87,000","87,000","-1,100",-1.25%,"14,580,300"
17/10/2025,"90,100","91,500","88,100","88,100","-1,700",-1.89%,"8,374,400"
16/10/2025,"89,800","91,500","89,600","89,800",+200,0.22%,"7,928,500"
15/10/2025,"92,600","93,100","89,500","89,600","-2,800",-3.03%,"18,738,600"
14/10/2025,"94,100","94,500","92,400","92,400","-1,600",-1.70%,"12,659,600"
13/10/2025,"94,900","94,900","93,700","94,000","-2,100",-2.19%,"7,915,000"
,,,,,,,
10/10/2025,"94,200","96,500","93,800","96,100","+1,900",2.02%,"8,587,700"
09/10/2025,"95,000","95,000","93,500","94,200",-300,-0.32%,"5,716,300"
08/10/2025,"95,500","96,900","94,500","94,500","-1,000",-1.05%,"5,132,100"
07/10/2025,"96,000","96,300","95,200","95,500",-,-,"5,997,500"
06/10/2025,"94,300","95,900","93,500","95,500","+2,100",2.25%,"6,580,000"
03/10/2025,"92,200","94,000","92,100","93,400","+1,300",1.41%,"7,681,300"
02/10/2025,"92,900","93,400","92,000","92,100","-1,300",-1.39%,"7,933,800"
01/10/2025,"93,200","94,500","91,400","93,400",+400,0.43%,"7,405,100"
