Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
13/05/2021,"71,629","72,440","71,408","71,482",-,-,"2,625,800"
12/05/2021,"71,850","72,440","71,334","71,998",-,-,"3,510,300"
11/05/2021,"73,619","73,619","72,219","72,219",-,-,"3,242,600"
10/05/2021,"70,819","73,545","70,819","73,029",-,-,"4,067,700"
07/05/2021,"72,587","73,324","71,482","71,555",-,-,"5,634,200"
06/05/2021,"73,398","74,430","72,735","72,735",-,-,"2,793,600"
05/05/2021,"73,103","74,577","73,103","73,398",-,-,"2,850,600"
,,,,,,,
04/05/2021,"72,219","73,324","70,819","73,103",-,-,"4,408,500"
29/04/2021,"74,724","74,798","72,956","73,177",-,-,"5,873,200"
28/04/2021,"73,693","75,830","73,693","74,356",-,-,"5,827,400"
27/04/2021,"73,398","74,503","72,366","73,693",-,-,"4,054,900"
26/04/2021,"77,377","77,377","73,398","73,398",-,-,"9,010,945"
23/04/2021,"76,346","77,377","75,166","77,377",-,-,"8,973,200"
22/04/2021,"80,325","82,831","75,977","75,977",-,-,"6,681,200"
20/04/2021,"79,072","82,388","78,556","80,030",-,-,"15,287,300"
19/04/2021,"75,903","77,009","74,651","77,009",-,-,"9,124,900"
16/04/2021,"74,577","77,009","72,219","74,430",-,-,"6,593,100"
15/04/2021,"75,019","77,009","74,208","74,577",-,-,"8,104,300"
14/04/2021,"72,587","74,061","72,145","74,061",-,-,"8,224,000"
13/04/2021,"75,830","77,377","75,019","75,535",-,-,"5,523,340"
12/04/2021,"73,324","75,166","73,177","75,019",-,-,"3,769,900"
09/04/2021,"73,103","73,103","72,219","72,882",-,-,"24,521,400"
08/04/2021,"74,061","74,061","73,472","73,472",-,-,"1,782,300"
07/04/2021,"74,208","74,724","73,324","74,061",-,-,"2,648,200"
06/04/2021,"74,945","75,903","74,651","74,945",-,-,"2,459,000"
05/04/2021,"77,377","77,377","74,430","74,945",-,-,"2,653,200"
02/04/2021,"73,693","75,019","73,472","74,208",-,-,"2,203,200"
01/04/2021,"71,850","73,324","71,555","72,956",-,-,"2,618,700"
31/03/2021,"71,113","72,514","71,113","71,703",-,-,"1,917,500"
30/03/2021,"70,892","72,145","70,671","70,966",-,-,"2,901,300"
29/03/2021,"70,745","71,113","70,082","70,892",-,-,"1,786,000"
26/03/2021,"71,113","71,261","69,345","70,524",-,-,"2,285,800"
25/03/2021,"71,629","71,998","70,008","71,261",-,-,"2,744,000"
24/03/2021,"71,924","72,219","70,745","71,629",-,-,"2,237,500"
23/03/2021,"72,661","73,103","72,219","72,735",-,-,"1,319,900"
22/03/2021,"72,735","73,324","72,219","73,177",-,-,"1,596,700"
19/03/2021,"72,956","73,177","72,071","72,071",-,-,"2,747,200"
,,,,,,,
18/03/2021,"73,324","73,619","72,219","73,472",-,-,"1,374,800"
17/03/2021,"72,808","73,472","72,292","73,177",-,-,"2,007,400"
16/03/2021,"73,398","73,545","72,292","73,324",-,-,"1,317,500"
15/03/2021,"73,619","73,693","72,587","73,545",-,-,"2,288,400"
12/03/2021,"73,693","74,577","73,177","73,619",-,-,"1,783,400"
11/03/2021,"74,430","74,724","72,882","73,693",-,-,"1,726,900"
10/03/2021,"73,324","73,914","72,219","73,619",-,-,"2,426,700"
09/03/2021,"71,482","73,177","70,155","72,366",-,-,"2,196,300"
08/03/2021,"73,472","73,545","71,334","71,629",-,-,"3,046,500"
05/03/2021,"72,514","73,324","72,219","72,514",-,-,"3,575,300"
04/03/2021,"75,093","75,166","72,219","73,693",-,-,"3,230,100"
03/03/2021,"75,535","75,535","74,651","74,798",-,-,"2,198,400"
02/03/2021,"76,640","77,009","74,945","75,756",-,-,"2,810,000"
01/03/2021,"75,166","76,198","75,093","75,903",-,-,"2,302,000"
26/02/2021,"74,651","75,756","73,987","74,872",-,-,"2,385,600"
25/02/2021,"75,903","76,346","74,798","75,756",-,-,"2,300,900"
24/02/2021,"78,114","78,114","74,430","75,756",-,-,"3,720,700"
23/02/2021,"77,967","78,409","76,640","77,598",-,-,"2,039,100"
22/02/2021,"76,346","78,262","76,346","77,967",-,-,"4,390,500"
19/02/2021,"75,166","76,198","74,651","75,977",-,-,"2,059,501"
18/02/2021,"74,430","76,051","73,693","76,051",-,-,"4,499,400"
17/02/2021,"72,219","74,577","71,482","74,430",-,-,"4,401,700"
09/02/2021,"70,671","71,703","69,197","71,334",-,-,"4,282,000"
08/02/2021,"73,177","73,250","68,166","69,787",-,-,"5,460,100"
05/02/2021,"72,882","73,398","72,440","73,177",-,-,"3,176,700"
04/02/2021,"71,629","72,882","70,155","72,514",-,-,"2,498,900"
03/02/2021,"69,639","72,882","69,639","71,629",-,-,"3,365,900"
02/02/2021,"65,586","69,566","64,849","69,566",-,-,"3,311,800"
01/02/2021,"68,976","70,008","65,071","65,071",-,-,"3,549,200"
29/01/2021,"61,902","68,903","61,902","68,903",-,-,"5,669,400"
,,,,,,,
28/01/2021,"64,481","66,102","64,407","64,407",-,-,"4,257,600"
27/01/2021,"70,745","72,366","67,429","69,197",-,-,"3,346,000"
26/01/2021,"73,398","73,472","70,008","72,219",-,-,"2,135,700"
25/01/2021,"73,324","73,766","72,661","73,324",-,-,"2,322,000"
22/01/2021,"73,250","74,430","72,882","73,177",-,-,"2,612,800"
21/01/2021,"72,219","73,250","72,071","72,956",-,-,"3,085,300"
20/01/2021,"71,482","75,903","69,639","71,850",-,-,"4,385,100"
19/01/2021,"73,693","74,208","69,271","71,334",-,-,"4,704,820"
18/01/2021,"75,166","75,756","73,398","74,430",-,-,"3,689,500"
15/01/2021,"74,208","74,872","73,250","74,872",-,-,"2,640,500"
14/01/2021,"74,356","74,577","72,661","73,398",-,-,"3,996,230"
13/01/2021,"76,640","76,714","73,398","74,356",-,-,"3,154,800"
12/01/2021,"77,230","77,304","75,977","76,198",-,-,"2,862,600"
11/01/2021,"72,219","75,977","71,924","75,977",-,-,"4,512,700"
08/01/2021,"70,376","71,334","70,229","71,040",-,-,"2,638,600"
07/01/2021,"69,861","70,082","68,829","69,861",-,-,"3,530,800"
06/01/2021,"71,187","71,187","69,418","69,861",-,-,"3,568,200"
05/01/2021,"67,650","70,745","67,429","70,450",-,-,"3,498,500"
04/01/2021,"67,060","68,460","66,250","67,797",-,-,"3,712,910"
31/12/2020,"67,208","67,355","65,955","65,955",-,-,"1,512,810"
30/12/2020,"66,765","67,797","66,323","66,471",-,-,"2,347,680"
29/12/2020,"64,628","66,692","64,186","66,544",-,-,"3,451,160"
28/12/2020,"65,218","65,292","63,891","64,628",-,-,"1,935,670"
25/12/2020,"63,523","64,555","63,081","64,555",-,-,"1,679,140"
24/12/2020,"64,849","64,923","62,270","63,597",-,-,"2,687,430"
23/12/2020,"64,407","65,586","63,965","64,407",-,-,"3,304,430"
22/12/2020,"64,260","64,776","63,670","64,039",-,-,"2,506,460"
21/12/2020,"63,081","64,334","63,081","64,186",-,-,"3,342,250"
18/12/2020,"62,418","63,376","62,344","62,860",-,-,"3,238,890"
17/12/2020,"63,376","63,376","62,270","62,418",-,-,"4,901,100"
,,,,,,,
16/12/2020,"63,376","63,818","63,007","63,523",-,-,"1,812,470"
15/12/2020,"63,744","64,923","62,639","63,376",-,-,"4,050,090"
14/12/2020,"62,933","64,112","62,639","64,112",-,-,"3,064,170"
11/12/2020,"61,607","62,639","61,460","62,639",-,-,"2,690,400"
10/12/2020,"62,933","63,154","61,607","61,607",-,-,"2,406,160"
09/12/2020,"62,270","62,860","62,049","62,639",-,-,"2,454,430"
08/12/2020,"62,565","63,154","62,123","62,196",-,-,"1,808,040"
07/12/2020,"62,270","62,712","61,754","62,418",-,-,"1,499,390"
04/12/2020,"62,639","62,786","61,975","62,565",-,-,"2,210,950"
03/12/2020,"63,081","63,081","62,270","62,565",-,-,"2,248,140"
02/12/2020,"61,312","63,228","61,312","62,786",-,-,"4,823,540"
01/12/2020,"60,059","61,386","60,059","61,386",-,-,"3,497,660"
30/11/2020,"61,533","62,123","60,575","60,870",-,-,"3,753,370"
27/11/2020,"60,944","61,533","60,502","61,165",-,-,"2,562,240"
26/11/2020,"61,091","61,312","60,502","60,944",-,-,"2,313,600"
25/11/2020,"61,902","63,154","61,460","61,533",-,-,"3,544,000"
24/11/2020,"59,691","61,754","59,396","61,754",-,-,"5,558,900"
23/11/2020,"58,512","59,617","58,438","59,396",-,-,"5,107,110"
20/11/2020,"57,480","58,070","57,185","57,849",-,-,"2,692,820"
19/11/2020,"57,112","57,627","56,891","57,112",-,-,"2,451,380"
18/11/2020,"57,627","57,627","56,964","56,964",-,-,"2,008,090"
17/11/2020,"56,743","57,701","56,522","57,701",-,-,"2,250,180"
16/11/2020,"57,922","58,364","56,006","56,448",-,-,"4,096,110"
13/11/2020,"56,891","57,849","56,891","57,701",-,-,"2,425,260"
12/11/2020,"56,448","57,112","56,448","56,891",-,-,"1,464,300"
11/11/2020,"57,406","57,554","56,448","56,448",-,-,"2,717,770"
10/11/2020,"57,996","58,217","57,038","57,038",-,-,"3,627,750"
09/11/2020,"56,006","57,480","56,006","57,480",-,-,"3,746,870"
06/11/2020,"55,785","56,006","55,711","55,785",-,-,"1,695,290"
05/11/2020,"56,006","56,669","55,785","55,785",-,-,"1,779,570"
,,,,,,,
04/11/2020,"56,006","56,375","55,785","55,933",-,-,"1,825,770"
03/11/2020,"56,154","56,154","55,638","55,859",-,-,"2,067,320"
02/11/2020,"56,006","56,227","55,564","55,933",-,-,"1,162,890"
30/10/2020,"56,743","56,743","55,196","56,006",-,-,"3,013,800"
29/10/2020,"55,638","56,522","55,564","56,154",-,-,"2,118,330"
28/10/2020,"56,891","57,259","55,711","55,711",-,-,"3,238,450"
27/10/2020,"58,217","58,364","57,185","57,185",-,-,"2,422,480"
26/10/2020,"59,322","59,765","57,849","57,849",-,-,"3,939,550"
23/10/2020,"57,480","58,880","57,333","58,586",-,-,"6,552,490"
22/10/2020,"56,375","57,112","56,154","57,112",-,-,"1,621,870"
21/10/2020,"56,301","57,259","56,154","56,301",-,-,"1,932,630"
20/10/2020,"56,080","56,448","55,859","56,154",-,-,"2,593,600"
19/10/2020,"56,596","56,743","56,006","56,080",-,-,"2,467,450"
16/10/2020,"57,406","57,406","56,669","56,743",-,-,"1,952,240"
15/10/2020,"57,996","58,291","57,112","57,112",-,-,"2,709,830"
14/10/2020,"57,775","58,143","57,554","57,849",-,-,"2,204,420"
13/10/2020,"57,406","57,922","57,185","57,554",-,-,"1,253,860"
12/10/2020,"56,891","58,364","56,743","57,112",-,-,"4,265,300"
09/10/2020,"56,448","57,038","56,375","56,743",-,-,"1,456,580"
08/10/2020,"56,743","56,891","56,227","56,448",-,-,"1,043,430"
07/10/2020,"56,080","57,038","56,080","56,596",-,-,"2,616,060"
06/10/2020,"56,006","56,596","56,006","56,080",-,-,"1,525,510"
05/10/2020,"56,006","56,669","55,933","56,006",-,-,"1,106,840"
02/10/2020,"56,743","57,038","55,269","55,933",-,-,"1,770,820"
01/10/2020,"56,227","56,891","56,080","56,817",-,-,"1,359,510"
30/09/2020,"55,490","56,301","55,343","55,638",-,-,"1,677,150"
29/09/2020,"56,522","56,669","55,343","55,490",-,-,"3,792,169"
28/09/2020,"56,964","57,333","56,448","56,448",-,-,"2,015,680"
25/09/2020,"56,817","57,406","56,743","56,817",-,-,"919,900"
24/09/2020,"57,112","57,775","56,817","56,817",-,-,"1,704,250"
,,,,,,,
23/09/2020,"56,743","57,406","56,669","57,112",-,-,"1,768,940"
22/09/2020,"56,817","56,891","56,375","56,596",-,-,"1,882,500"
21/09/2020,"56,817","57,185","56,817","56,817",-,-,"1,835,910"
18/09/2020,"56,743","56,891","56,522","56,669",-,-,"1,932,600"
17/09/2020,"56,891","57,038","56,448","56,522",-,-,"2,113,240"
16/09/2020,"56,448","57,259","56,448","56,891",-,-,"1,399,550"
15/09/2020,"57,406","57,406","56,375","56,596",-,-,"4,717,630"
14/09/2020,"57,259","57,701","57,112","57,112",-,-,"1,824,670"
11/09/2020,"57,554","57,627","57,112","57,259",-,-,"2,942,760"
10/09/2020,"58,217","59,396","57,333","57,554",-,-,"76,534,946"
09/09/2020,"57,480","57,922","57,112","57,922",-,-,"1,956,880"
08/09/2020,"58,364","58,659","57,627","57,849",-,-,"1,836,120"
07/09/2020,"59,175","59,838","58,217","58,291",-,-,"2,271,580"
04/09/2020,"58,364","59,175","58,070","58,954",-,-,"2,327,250"
03/09/2020,"58,291","59,396","57,996","58,659",-,-,"3,081,590"
01/09/2020,"57,701","58,143","57,112","57,996",-,-,"2,005,620"
31/08/2020,"57,849","58,364","57,627","57,849",-,-,"2,544,080"
28/08/2020,"58,217","58,291","57,701","57,922",-,-,"2,017,840"
27/08/2020,"58,512","58,586","57,627","57,849",-,-,"2,923,000"
26/08/2020,"58,659","59,175","58,438","58,586",-,-,"2,418,780"
25/08/2020,"58,954","59,322","58,659","58,659",-,-,"2,827,340"
24/08/2020,"58,954","59,396","58,733","58,954",-,-,"1,910,240"
21/08/2020,"58,954","59,028","58,586","58,586",-,-,"1,497,330"
20/08/2020,"58,954","60,575","58,807","58,954",-,-,"25,135,950"
19/08/2020,"58,586","59,617","58,143","58,954",-,-,"1,225,350"
18/08/2020,"58,733","58,733","57,922","58,659",-,-,"1,525,980"
17/08/2020,"58,217","58,880","57,775","58,733",-,-,"1,237,050"
14/08/2020,"58,143","59,617","58,143","58,733",-,-,"1,189,750"
13/08/2020,"58,586","58,733","57,996","58,512",-,-,"2,025,090"
12/08/2020,"58,659","58,659","57,775","58,512",-,-,"1,627,320"
,,,,,,,
11/08/2020,"58,880","58,880","57,922","58,512",-,-,"1,025,140"
10/08/2020,"58,807","58,954","58,143","58,659",-,-,"1,688,770"
07/08/2020,"58,733","58,954","57,922","58,659",-,-,"1,239,110"
06/08/2020,"58,217","58,880","57,922","58,659",-,-,"1,103,220"
05/08/2020,"58,217","58,733","57,333","58,659",-,-,"1,358,870"
04/08/2020,"58,586","58,586","57,333","58,217",-,-,"1,575,130"
03/08/2020,"56,743","58,070","56,596","57,849",-,-,"1,502,350"
31/07/2020,"54,975","57,406","54,975","57,259",-,-,"2,658,620"
30/07/2020,"54,532","56,891","54,532","56,448",-,-,"1,637,120"
29/07/2020,"55,490","55,490","53,501","54,532",-,-,"1,839,000"
28/07/2020,"52,469","55,859","52,469","55,859",-,-,"2,561,800"
27/07/2020,"53,059","54,901","52,248","52,248",-,-,"2,861,390"
24/07/2020,"57,480","58,070","54,901","56,006",-,-,"2,669,390"
23/07/2020,"57,112","58,070","57,112","58,070",-,-,"882,880"
22/07/2020,"58,070","58,586","56,743","57,112",-,-,"1,707,150"
21/07/2020,"58,438","58,586","57,112","58,070",-,-,"2,137,040"
20/07/2020,"59,322","59,765","58,217","58,364",-,-,"1,361,250"
17/07/2020,"60,059","60,059","59,249","59,322",-,-,"835,720"
16/07/2020,"59,765","60,059","59,175","60,059",-,-,"1,192,150"
15/07/2020,"59,912","61,165","59,544","59,765",-,-,"2,380,560"
14/07/2020,"58,070","59,691","57,849","59,322",-,-,"1,461,550"
13/07/2020,"59,028","59,028","58,291","58,291",-,-,"988,800"
10/07/2020,"59,322","59,470","58,217","58,512",-,-,"1,925,390"
09/07/2020,"59,544","60,207","59,175","59,544",-,-,"1,320,730"
08/07/2020,"59,175","59,691","58,807","59,249",-,-,"882,680"
07/07/2020,"59,691","60,354","59,322","59,544",-,-,"1,414,070"
06/07/2020,"57,701","60,059","57,038","59,544",-,-,"4,366,280"
03/07/2020,"56,743","57,333","56,669","57,333",-,-,"1,382,270"
02/07/2020,"56,743","57,038","56,301","56,669",-,-,"893,400"
01/07/2020,"55,490","56,743","55,490","56,669",-,-,"936,450"
,,,,,,,
30/06/2020,"55,269","56,743","54,753","55,638",-,-,"2,302,620"
29/06/2020,"55,269","55,269","53,943","54,532",-,-,"1,104,990"
26/06/2020,"56,006","56,448","55,269","55,711",-,-,"753,970"
25/06/2020,"55,122","55,933","54,753","55,638",-,-,"1,241,690"
24/06/2020,"57,259","57,922","55,638","55,785",-,-,"2,044,540"
23/06/2020,"57,996","57,996","56,080","57,259",-,-,"2,184,280"
22/06/2020,"56,964","57,775","56,669","57,701",-,-,"2,797,780"
19/06/2020,"56,080","56,891","56,080","56,375",-,-,"2,153,804"
18/06/2020,"55,711","56,522","55,564","56,375",-,-,"2,055,470"
17/06/2020,"56,227","57,185","55,269","56,006",-,-,"2,529,070"
16/06/2020,"53,648","55,196","53,132","55,196",-,-,"3,724,710"
15/06/2020,"55,711","55,785","51,585","51,585",-,-,"204,683,446"
12/06/2020,"54,164","55,711","54,164","55,269",-,-,"3,684,190"
11/06/2020,"57,112","57,922","56,375","56,375",-,-,"7,040,800"
10/06/2020,"57,185","57,333","56,669","57,112",-,-,"3,318,980"
09/06/2020,"57,480","57,996","57,038","57,185",-,-,"2,837,400"
08/06/2020,"57,480","57,996","57,112","57,333",-,-,"2,913,380"
05/06/2020,"56,817","57,406","56,448","56,964",-,-,"2,440,420"
04/06/2020,"57,480","57,996","56,743","57,112",-,-,"3,277,800"
03/06/2020,"57,480","57,701","57,038","57,406",-,-,"3,200,470"
02/06/2020,"58,291","58,364","57,259","57,333",-,-,"3,095,390"
01/06/2020,"57,038","58,586","56,964","58,291",-,-,"14,490,070"
29/05/2020,"55,711","56,817","55,638","56,448",-,-,"4,286,440"
28/05/2020,"55,196","56,006","54,827","55,269",-,-,"35,781,270"
27/05/2020,"56,375","57,185","54,975","55,048",-,-,"4,441,070"
26/05/2020,"57,112","57,406","56,301","56,301",-,-,"2,996,560"
25/05/2020,"56,301","57,849","55,122","56,596",-,-,"6,998,050"
22/05/2020,"56,743","57,038","55,711","56,375",-,-,"2,974,680"
21/05/2020,"57,112","57,849","56,596","57,480",-,-,"2,622,250"
20/05/2020,"53,722","56,817","53,648","56,817",-,-,"4,957,460"
,,,,,,,
19/05/2020,"53,795","55,048","53,280","53,943",-,-,"3,866,710"
18/05/2020,"52,543","53,501","52,248","52,985",-,-,"1,682,800"
15/05/2020,"52,322","53,059","51,953","52,764",-,-,"2,127,450"
14/05/2020,"52,248","52,616","51,879","52,027",-,-,"2,348,270"
13/05/2020,"53,501","53,795","52,248","52,616",-,-,"3,448,000"
12/05/2020,"54,017","54,459","53,059","54,164",-,-,"1,869,100"
11/05/2020,"52,322","54,459","52,174","54,164",-,-,"2,792,640"
08/05/2020,"50,111","53,280","49,963","52,248",-,-,"3,750,800"
07/05/2020,"49,742","50,111","48,784","49,816",-,-,"1,474,450"
06/05/2020,"46,868","49,742","46,721","49,374",-,-,"40,046,082"
05/05/2020,"47,679","48,268","46,721","46,868",-,-,"2,397,120"
04/05/2020,"46,868","47,826","46,868","47,826",-,-,"1,577,040"
29/04/2020,"47,605","47,900","46,647","46,868",-,-,"2,901,200"
28/04/2020,"49,374","50,479","47,532","47,605",-,-,"3,631,100"
27/04/2020,"48,268","49,300","47,163","47,532",-,-,"1,235,530"
24/04/2020,"49,079","49,226","47,384","47,900",-,-,"2,277,870"
23/04/2020,"49,374","49,669","48,342","49,079",-,-,"1,093,030"
22/04/2020,"48,047","50,111","48,047","48,195",-,-,"1,303,590"
21/04/2020,"50,111","50,332","48,711","50,111",-,-,"1,213,590"
20/04/2020,"51,143","51,143","50,111","50,479",-,-,"512,370"
17/04/2020,"49,742","50,995","49,742","50,479",-,-,"944,070"
16/04/2020,"49,816","50,258","49,226","49,742",-,-,"846,770"
15/04/2020,"50,406","50,848","49,742","49,963",-,-,"533,620"
14/04/2020,"50,111","50,774","49,005","50,111",-,-,"742,490"
13/04/2020,"50,111","51,216","49,448","49,595",-,-,"5,036,480"
10/04/2020,"50,479","50,995","49,374","49,448",-,-,"713,310"
09/04/2020,"51,585","52,248","50,700","50,848",-,-,"854,470"
08/04/2020,"47,532","51,585","47,163","51,585",-,-,"1,050,920"
07/04/2020,"48,268","48,637","45,763","48,637",-,-,"945,540"
06/04/2020,"44,215","45,468","43,184","45,468",-,-,"534,020"
,,,,,,,
03/04/2020,"41,415","42,520","40,678","42,520",-,-,"940,470"
01/04/2020,"39,204","42,226","39,204","40,383",-,-,"709,900"
31/03/2020,"41,120","42,668","38,320","40,531",-,-,"661,010"
30/03/2020,"41,120","42,005","41,120","41,120",-,-,"929,820"
27/03/2020,"44,215","45,247","43,110","44,215",-,-,"710,770"
26/03/2020,"43,552","46,426","42,152","44,952",-,-,"2,020,820"
25/03/2020,"42,005","43,552","39,794","43,552",-,-,"1,832,290"
24/03/2020,"40,825","43,036","40,752","40,752",-,-,"2,085,510"
23/03/2020,"44,215","45,689","43,773","43,773",-,-,"733,200"
20/03/2020,"50,479","50,479","47,016","47,016",-,-,"1,351,550"
19/03/2020,"49,595","51,069","47,900","50,479",-,-,"1,482,170"
18/03/2020,"51,364","51,806","49,742","51,216",-,-,"1,707,750"
17/03/2020,"49,742","52,616","49,742","51,511",-,-,"1,095,460"
16/03/2020,"52,322","52,911","49,742","52,911",-,-,"1,077,190"
13/03/2020,"49,374","53,059","49,374","53,059",-,-,"1,337,180"
12/03/2020,"55,638","55,638","52,469","53,059",-,-,"1,161,120"
11/03/2020,"56,375","56,596","52,469","56,375",-,-,"1,032,900"
10/03/2020,"52,322","56,375","52,322","56,375",-,-,"1,050,110"
09/03/2020,"57,922","57,922","55,490","55,490",-,-,"1,110,370"
06/03/2020,"58,954","59,617","58,217","59,617",-,-,"339,740"
05/03/2020,"59,028","60,059","59,028","59,691",-,-,"361,110"
04/03/2020,"58,291","59,322","58,143","59,322",-,-,"1,223,570"
03/03/2020,"59,322","59,765","59,101","59,322",-,-,"742,520"
02/03/2020,"58,291","59,396","58,217","59,322",-,-,"447,980"
28/02/2020,"57,849","59,249","57,849","59,249",-,-,"880,762"
27/02/2020,"58,880","59,691","58,217","59,544",-,-,"1,280,250"
26/02/2020,"61,165","61,165","59,175","59,617",-,-,"651,880"
25/02/2020,"60,649","61,754","59,691","61,238",-,-,"410,300"
24/02/2020,"61,386","62,712","61,386","61,902",-,-,"619,380"
21/02/2020,"63,744","64,039","63,376","63,449",-,-,"184,170"
,,,,,,,
20/02/2020,"63,744","64,334","63,302","64,039",-,-,"271,380"
19/02/2020,"63,081","63,744","62,786","63,376",-,-,"564,110"
18/02/2020,"63,818","64,112","63,081","63,376",-,-,"423,870"
17/02/2020,"64,849","64,849","63,744","63,891",-,-,"164,600"
14/02/2020,"63,007","65,292","63,007","64,555",-,-,"578,500"
13/02/2020,"63,523","63,670","63,007","63,376",-,-,"481,050"
12/02/2020,"63,891","63,891","63,523","63,744",-,-,"445,320"
11/02/2020,"63,376","63,670","63,007","63,523",-,-,"602,090"
10/02/2020,"63,449","63,891","63,228","63,523",-,-,"373,600"
07/02/2020,"64,039","64,702","63,965","64,112",-,-,"637,610"
06/02/2020,"63,597","64,112","63,376","63,965",-,-,"640,680"
05/02/2020,"63,965","63,965","62,933","63,376",-,-,"2,739,470"
04/02/2020,"62,786","63,744","62,639","63,154",-,-,"1,229,790"
03/02/2020,"61,312","63,302","60,428","62,786",-,-,"1,130,310"
31/01/2020,"64,481","65,218","64,186","64,481",-,-,"1,284,370"
30/01/2020,"64,260","64,702","63,228","64,407",-,-,"1,538,260"
22/01/2020,"64,407","65,955","64,334","65,881",-,-,"828,070"
21/01/2020,"63,376","64,481","63,376","64,481",-,-,"803,680"
20/01/2020,"63,376","63,670","63,154","63,376",-,-,"841,830"
17/01/2020,"63,523","64,776","63,376","63,376",-,-,"672,190"
16/01/2020,"63,670","63,670","63,302","63,449",-,-,"1,397,860"
15/01/2020,"63,744","63,744","63,228","63,597",-,-,"3,460,650"
