Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
23/10/2023,"29,230","29,375","29,084","29,230",-200,-0.49%,"706,800"
20/10/2023,"29,157","29,375","28,686","29,375",+300,0.75%,"978,400"
19/10/2023,"29,157","29,447","28,794","29,157",+200,0.50%,"1,169,600"
18/10/2023,"29,955","29,991","29,012","29,012","-1,300",-3.15%,"1,475,600"
17/10/2023,"30,390","30,608","29,955","29,955",-350,-0.84%,"978,500"
16/10/2023,"30,825","30,825","29,919","30,209",-850,-2.00%,"973,400"
13/10/2023,"30,608","30,825","30,535","30,825",+350,0.83%,"1,127,000"
12/10/2023,"30,499","30,753","30,390","30,571",+150,0.36%,"1,015,900"
11/10/2023,"30,825","30,825","30,281","30,463",-50,-0.12%,"1,217,500"
10/10/2023,"30,608","30,825","30,390","30,499",+100,0.24%,"876,600"
09/10/2023,"30,608","30,680","30,318","30,426",-250,-0.59%,"977,700"
06/10/2023,"30,172","30,825","29,882","30,608",+600,1.44%,"705,200"
05/10/2023,"30,825","31,079","30,136","30,172",-900,-2.12%,"526,100"
04/10/2023,"29,737","31,152","29,737","30,825",+950,2.29%,"892,900"
03/10/2023,"31,659","31,732","30,136","30,136","-2,400",-5.46%,"1,336,300"
02/10/2023,"32,167","32,385","31,768","31,877",-400,-0.90%,"688,100"
29/09/2023,"32,203","32,457","32,058","32,167",-,-,"542,600"
28/09/2023,"32,167","32,421","32,095","32,167",-50,-0.11%,"695,600"
27/09/2023,"32,167","32,421","32,095","32,203",+50,0.11%,"1,079,800"
26/09/2023,"32,856","32,856","32,058","32,167",-750,-1.66%,"1,121,800"
,,,,,,,
25/09/2023,"33,400","33,400","32,566","32,711",-950,-2.06%,"1,038,300"
22/09/2023,"32,493","33,400","32,058","33,400",+850,1.88%,"1,822,500"
21/09/2023,"33,146","33,400","32,711","32,784",-500,-1.09%,"915,200"
20/09/2023,"32,784","33,146","32,711","33,146",+500,1.11%,"673,300"
19/09/2023,"33,219","33,473","32,639","32,784",-550,-1.20%,"1,189,600"
18/09/2023,"34,089","34,089","32,856","33,182","-1,050",-2.24%,"1,446,600"
15/09/2023,"34,089","34,379","33,944","33,944",+50,0.11%,"1,054,000"
14/09/2023,"34,089","34,742","33,908","33,908",-250,-0.53%,"1,873,900"
13/09/2023,"34,162","34,343","33,726","34,089",-,-,"1,201,100"
12/09/2023,"33,908","34,089","33,654","34,089",+500,1.08%,"991,701"
11/09/2023,"34,379","34,379","33,364","33,726",-500,-1.06%,"967,290"
08/09/2023,"34,452","34,488","34,053","34,089",-350,-0.74%,"1,600,711"
07/09/2023,"34,452","34,923","34,234","34,343",+50,0.11%,"1,372,704"
06/09/2023,"34,597","34,597","34,198","34,307",-200,-0.42%,"1,178,702"
05/09/2023,"34,089","34,597","34,089","34,452",+550,1.17%,"1,362,306"
31/08/2023,"33,618","34,053","33,581","34,053",+750,1.62%,"1,668,901"
30/08/2023,"33,364","33,799","33,219","33,509",+400,0.87%,"1,123,802"
29/08/2023,"32,929","33,436","32,892","33,219",+400,0.88%,"1,359,604"
28/08/2023,"32,892","33,291","32,856","32,929",+200,0.44%,"740,305"
25/08/2023,"33,219","33,219","32,675","32,784",-600,-1.31%,"1,374,700"
24/08/2023,"33,146","33,436","32,892","33,219",+100,0.22%,"1,508,214"
23/08/2023,"33,509","33,509","32,929","33,146",-100,-0.22%,"1,363,112"
22/08/2023,"32,566","33,328","32,276","33,219",+200,0.44%,"1,307,541"
21/08/2023,"32,348","33,980","32,276","33,074","+1,400",3.17%,"1,810,037"
18/08/2023,"34,162","34,162","31,986","32,058","-2,900",-6.16%,"2,845,403"
17/08/2023,"34,452","34,597","34,162","34,162",-400,-0.84%,"1,666,030"
16/08/2023,"34,053","34,524","34,017","34,452",+500,1.06%,"1,353,745"
15/08/2023,"34,379","34,524","33,980","34,089",-600,-1.26%,"1,658,050"
14/08/2023,"34,089","34,561","33,835","34,524",+900,1.93%,"2,117,157"
11/08/2023,"33,726","34,017","33,074","33,872",+200,0.43%,"2,102,433"
,,,,,,,
10/08/2023,"34,960","35,105","33,726","33,726","-1,700",-3.53%,"2,612,141"
09/08/2023,"35,286","35,395","34,851","34,960",-450,-0.92%,"1,802,335"
08/08/2023,"35,467","35,866","35,213","35,286",-200,-0.41%,"2,104,930"
07/08/2023,"35,322","35,866","35,141","35,431",+450,0.93%,"2,004,743"
04/08/2023,"35,177","35,467","34,960","35,105",-150,-0.31%,"2,196,043"
03/08/2023,"35,612","35,649","35,105","35,213",-550,-1.12%,"2,094,442"
02/08/2023,"34,960","35,757","34,923","35,612",+900,1.87%,"2,355,639"
01/08/2023,"34,488","35,902","34,234","34,960","+1,000",2.12%,"3,814,122"
31/07/2023,"34,089","34,416","33,872","34,234",+500,1.07%,"1,873,051"
28/07/2023,"33,872","34,307","33,654","33,872",-,-,"1,754,635"
27/07/2023,"34,307","34,379","33,835","33,872",-650,-1.37%,"1,369,722"
26/07/2023,"34,198","34,851","34,198","34,343",+200,0.42%,"2,329,124"
25/07/2023,"33,908","34,234","33,872","34,198",+350,0.75%,"1,621,631"
24/07/2023,"34,017","34,524","33,944","33,944",+450,0.96%,"1,970,038"
21/07/2023,"33,545","33,908","33,436","33,908",+500,1.08%,"1,422,119"
20/07/2023,"33,509","33,654","33,255","33,545",-,-,"934,612"
19/07/2023,"34,017","34,017","33,255","33,545",-450,-0.96%,"2,329,500"
18/07/2023,"33,509","33,872","33,509","33,872",+500,1.08%,"1,667,200"
17/07/2023,"33,908","34,162","33,509","33,509",-550,-1.18%,"2,231,500"
14/07/2023,"34,017","34,561","33,400","33,908",-150,-0.32%,"2,606,100"
13/07/2023,"34,017","34,452","33,763","34,017",+200,0.43%,"2,784,600"
12/07/2023,"34,053","34,198","33,473","33,872",+150,0.32%,"2,332,100"
11/07/2023,"34,234","34,379","33,726","33,763",-400,-0.85%,"3,520,200"
10/07/2023,"32,203","34,053","32,058","34,053","+2,650",5.98%,"4,620,400"
07/07/2023,"31,696","32,131","31,696","32,131",+350,0.80%,"880,100"
06/07/2023,"32,058","32,385","31,623","31,877",-400,-0.90%,"1,337,000"
05/07/2023,"32,058","32,457","31,949","32,167",+350,0.80%,"1,388,400"
04/07/2023,"32,203","32,312","31,732","31,913",-500,-1.12%,"1,183,300"
03/07/2023,"31,841","32,276","31,696","32,276","+1,150",2.65%,"1,085,400"
30/06/2023,"32,276","32,493","31,442","31,442","-1,150",-2.58%,"975,000"
,,,,,,,
29/06/2023,"32,929","33,291","32,276","32,276",-850,-1.87%,"1,582,000"
28/06/2023,"32,131","32,892","32,022","32,892","+1,050",2.37%,"3,137,400"
27/06/2023,"31,986","32,240","31,913","32,131",-,-,"793,800"
26/06/2023,"32,276","32,530","31,841","32,131",-,-,"1,225,100"
23/06/2023,"31,841","32,602","31,696","32,131",+350,0.80%,"1,911,900"
22/06/2023,"31,696","31,949","31,478","31,877",+550,1.27%,"1,284,000"
21/06/2023,"31,551","31,913","31,405","31,478",-100,-0.23%,"812,800"
20/06/2023,"31,514","31,551","31,297","31,551",+200,0.46%,"812,700"
19/06/2023,"31,768","31,804","31,405","31,405",-400,-0.92%,"1,096,000"
16/06/2023,"32,131","32,276","31,659","31,696",-150,-0.34%,"1,941,500"
15/06/2023,"31,841","32,058","31,696","31,804",-150,-0.34%,"823,400"
14/06/2023,"32,348","32,421","31,913","31,913",-350,-0.79%,"1,534,800"
13/06/2023,"31,696","32,276","31,659","32,167",+700,1.60%,"1,528,340"
12/06/2023,"31,623","31,659","31,188","31,659",+200,0.46%,"1,245,600"
09/06/2023,"31,768","31,949","31,260","31,514",-250,-0.57%,"1,289,600"
08/06/2023,"32,203","32,276","31,696","31,696",-650,-1.47%,"1,655,400"
07/06/2023,"32,493","32,566","32,167","32,167",-450,-1.00%,"967,700"
06/06/2023,"32,639","32,639","32,131","32,493",+100,0.22%,"846,100"
05/06/2023,"32,566","32,892","32,421","32,421",-,-,"959,100"
02/06/2023,"31,913","32,566","31,913","32,421",+800,1.82%,"1,502,800"
01/06/2023,"31,913","31,913","31,659","31,841",-100,-0.23%,"617,900"
31/05/2023,"31,768","31,913","31,587","31,913",+200,0.46%,"1,770,800"
30/05/2023,"31,913","31,913","31,623","31,768",-100,-0.23%,"800,800"
29/05/2023,"31,877","31,877","31,478","31,841",+500,1.15%,"1,668,100"
26/05/2023,"31,986","31,986","31,478","31,478",-350,-0.80%,"544,800"
25/05/2023,"31,551","31,913","31,514","31,732",+250,0.57%,"655,400"
24/05/2023,"31,913","31,913","31,551","31,551",-350,-0.80%,"767,100"
23/05/2023,"32,566","32,566","31,804","31,804",-550,-1.24%,"753,500"
22/05/2023,"32,203","32,602","32,203","32,203",-,-,"607,800"
19/05/2023,"32,348","32,602","32,131","32,203",-250,-0.56%,"771,200"
,,,,,,,
18/05/2023,"32,566","32,602","32,276","32,385",-150,-0.33%,"514,700"
17/05/2023,"32,639","32,711","32,493","32,493",-200,-0.44%,"1,117,100"
16/05/2023,"32,711","32,711","32,457","32,639",+100,0.22%,"680,201"
15/05/2023,"33,364","33,364","32,566","32,566",-100,-0.22%,"570,500"
12/05/2023,"32,639","32,711","32,312","32,639",-,-,"428,300"
11/05/2023,"32,639","32,820","32,493","32,639",-,-,"510,500"
10/05/2023,"32,856","32,856","32,276","32,639",-100,-0.22%,"595,000"
09/05/2023,"32,421","32,892","32,421","32,711",+400,0.89%,"650,900"
08/05/2023,"31,587","33,001","31,587","32,421","+1,250",2.88%,"1,130,501"
