Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
09/07/2024,"22,698","22,893","22,650","22,747",-100,-0.43%,"11,389,200"
08/07/2024,"22,893","22,893","22,503","22,844",-50,-0.21%,"7,543,600"
05/07/2024,"22,747","22,893","22,601","22,893",-,-,"8,952,700"
04/07/2024,"22,893","22,942","22,698","22,893",-,-,"5,683,100"
03/07/2024,"22,357","22,942","22,309","22,893",+600,2.62%,"10,183,800"
02/07/2024,"22,260","22,601","22,065","22,309",+250,1.10%,"9,248,300"
01/07/2024,"22,503","22,503","22,065","22,065",-700,-3.00%,"9,512,800"
28/06/2024,"22,844","22,893","21,919","22,747",-100,-0.43%,"27,544,500"
27/06/2024,"23,039","23,088","22,747","22,844",-550,-2.29%,"32,338,200"
26/06/2024,"23,331","23,380","22,942","23,380",-,-,"58,321,500"
25/06/2024,"23,331","23,380","22,796","23,380",+50,0.21%,"12,095,000"
24/06/2024,"23,867","23,867","22,990","23,331",-550,-2.24%,"14,634,100"
21/06/2024,"24,306","24,306","23,575","23,867",-300,-1.21%,"11,686,300"
20/06/2024,"23,916","24,500","23,867","24,160",+650,2.69%,"36,583,800"
19/06/2024,"23,867","23,867","23,453","23,526",-500,-1.02%,"32,262,300"
18/06/2024,"23,672","23,916","23,478","23,770",+200,0.41%,"44,387,300"
,,,,,,,
17/06/2024,"23,892","23,892","23,624","23,672",-500,-1.02%,"13,546,200"
14/06/2024,"24,111","24,135","23,916","23,916",-300,-0.61%,"9,835,600"
13/06/2024,"24,111","24,160","24,013","24,062",-,-,"8,674,900"
12/06/2024,"24,038","24,111","23,867","24,062",+50,0.10%,"13,822,960"
11/06/2024,"24,111","24,281","23,940","24,038",+450,0.92%,"16,686,900"
10/06/2024,"24,111","24,111","23,551","23,819",-200,-0.41%,"11,175,400"
07/06/2024,"23,867","24,208","23,721","23,916","+1,100",2.29%,"18,843,700"
06/06/2024,"23,161","23,380","22,990","23,380",+500,1.05%,"13,278,600"
05/06/2024,"23,234","23,258","22,990","23,137",-100,-0.21%,"12,931,100"
04/06/2024,"23,137","23,283","22,893","23,185",+450,0.95%,"12,239,000"
03/06/2024,"23,137","23,234","22,942","22,966",+150,0.32%,"12,291,000"
31/05/2024,"22,796","22,893","22,552","22,893",+200,0.43%,"7,954,200"
30/05/2024,"22,430","22,796","22,333","22,796",+300,0.65%,"7,641,701"
29/05/2024,"22,893","22,917","22,601","22,650",-400,-0.85%,"7,308,600"
28/05/2024,"22,650","22,869","22,552","22,844",+400,0.86%,"6,014,900"
27/05/2024,"22,601","22,698","22,406","22,650",+100,0.22%,"5,077,700"
24/05/2024,"22,479","23,015","22,309","22,601",-100,-0.22%,"21,753,601"
23/05/2024,"22,552","22,723","22,333","22,650",+100,0.22%,"7,238,900"
22/05/2024,"23,015","23,137","22,576","22,601",-800,-1.69%,"15,355,900"
21/05/2024,"23,429","23,478","22,917","22,990","-1,000",-2.07%,"19,123,500"
20/05/2024,"23,596","23,855","23,407","23,478",-50,-0.10%,"11,449,601"
17/05/2024,"23,501","23,619","23,454","23,501",-150,-0.30%,"6,610,750"
16/05/2024,"22,911","23,596","22,863","23,572","+1,800",3.74%,"21,363,102"
15/05/2024,"22,627","22,745","22,556","22,722",+200,0.42%,"10,026,100"
14/05/2024,"22,887","22,887","22,604","22,627",-500,-1.03%,"8,835,800"
13/05/2024,"22,911","22,982","22,674","22,863",-100,-0.21%,"12,644,800"
10/05/2024,"23,052","23,052","22,627","22,911",+50,0.10%,"7,979,300"
09/05/2024,"22,958","23,100","22,580","22,887",+250,0.52%,"11,035,237"
08/05/2024,"22,627","23,241","22,344","22,769",+300,0.63%,"15,386,300"
07/05/2024,"22,840","22,840","22,533","22,627",-450,-0.93%,"10,341,800"
,,,,,,,
06/05/2024,"22,911","23,005","22,627","22,840",+150,0.31%,"13,377,500"
03/05/2024,"22,438","23,052","22,391","22,769","+1,350",2.88%,"14,679,567"
02/05/2024,"22,108","22,178","21,895","22,131",+250,0.54%,"4,507,700"
26/04/2024,"21,730","22,155","21,564","22,013",+450,0.98%,"10,536,390"
25/04/2024,"22,202","22,202","21,635","21,801",-850,-1.81%,"9,235,596"
24/04/2024,"22,108","22,226","21,919","22,202",+800,1.73%,"10,845,831"
23/04/2024,"21,494","22,438","21,494","21,824",+950,2.10%,"16,462,900"
22/04/2024,"21,423","21,588","21,210","21,375",+750,1.69%,"7,066,300"
19/04/2024,"20,785","21,092","20,478","21,021",-350,-0.78%,"15,127,400"
17/04/2024,"21,494","21,541","21,092","21,186",-650,-1.43%,"9,203,000"
16/04/2024,"21,234","21,494","20,879","21,494","+1,100",2.48%,"15,771,800"
15/04/2024,"22,297","22,415","20,879","20,974","-3,000",-6.33%,"16,220,800"
12/04/2024,"21,470","22,415","21,305","22,391","+2,300",5.10%,"14,342,300"
11/04/2024,"21,281","21,564","21,234","21,305",-550,-1.20%,"14,375,200"
10/04/2024,"21,730","22,108","21,541","21,564",-150,-0.33%,"7,862,900"
09/04/2024,"21,494","21,635","21,352","21,635",+300,0.66%,"5,734,200"
08/04/2024,"21,257","21,659","21,210","21,494",+300,0.66%,"10,689,400"
05/04/2024,"21,494","21,682","21,328","21,352",-800,-1.74%,"14,385,600"
04/04/2024,"21,966","22,084","21,706","21,730",-800,-1.71%,"11,082,712"
03/04/2024,"22,391","22,651","22,108","22,108",-850,-1.78%,"14,928,700"
02/04/2024,"22,486","22,674","22,202","22,509",+200,0.42%,"28,943,770"
01/04/2024,"22,462","22,533","22,131","22,415",-100,-0.21%,"11,181,000"
29/03/2024,"22,651","22,745","22,462","22,462",-450,-0.94%,"9,046,100"
28/03/2024,"23,005","23,005","22,533","22,674","+2,450",5.38%,"31,095,100"
27/03/2024,"21,824","21,824","21,305","21,517",-400,-0.87%,"5,976,700"
26/03/2024,"21,163","21,824","21,021","21,706","+1,150",2.57%,"10,522,020"
25/03/2024,"21,541","21,919","20,856","21,163",-100,-0.22%,"15,385,900"
22/03/2024,"21,494","21,494","20,809","21,210",-200,-0.44%,"14,213,201"
21/03/2024,"20,124","21,305","20,124","21,305","+2,800",6.62%,"19,640,600"
20/03/2024,"19,084","20,053","18,919","19,982","+2,000",4.96%,"18,239,500"
,,,,,,,
19/03/2024,"18,990","19,084","18,706","19,037",+200,0.50%,"5,943,900"
18/03/2024,"19,462","19,462","18,612","18,943","-1,300",-3.14%,"15,643,100"
15/03/2024,"19,486","19,675","19,084","19,557",-,-,"7,540,800"
14/03/2024,"19,887","19,887","19,486","19,557",-600,-1.43%,"7,845,500"
13/03/2024,"19,462","19,840","19,344","19,840",+800,1.94%,"20,370,300"
12/03/2024,"19,061","19,509","18,943","19,462",+800,1.98%,"8,877,100"
11/03/2024,"19,320","19,462","18,848","19,084",-600,-1.46%,"11,381,600"
08/03/2024,"20,053","20,124","19,368","19,368","-1,600",-3.76%,"22,687,300"
07/03/2024,"20,242","20,454","20,029","20,124",-150,-0.35%,"7,986,600"
06/03/2024,"19,864","20,549","19,746","20,194",+550,1.30%,"14,401,800"
05/03/2024,"19,746","19,935","19,557","19,935",+350,0.84%,"8,545,500"
04/03/2024,"19,722","19,935","19,533","19,769",-,-,"9,481,800"
01/03/2024,"19,698","19,769","19,486","19,769",-350,-0.83%,"12,690,100"
29/02/2024,"20,053","20,053","19,533","19,935",-,-,"12,513,100"
28/02/2024,"19,864","20,005","19,628","19,935",+250,0.60%,"8,417,600"
27/02/2024,"19,557","19,816","19,368","19,816",+750,1.82%,"9,845,001"
26/02/2024,"18,990","19,604","18,990","19,462","+1,100",2.74%,"12,975,800"
23/02/2024,"19,250","20,005","18,895","18,943",-200,-0.50%,"25,428,600"
22/02/2024,"18,423","19,061","18,399","19,037","+1,300",3.33%,"12,753,200"
21/02/2024,"18,305","18,588","18,234","18,423",+100,0.26%,"15,286,200"
20/02/2024,"18,328","18,423","18,187","18,376",-,-,"12,296,200"
19/02/2024,"18,210","18,447","18,163","18,376",+400,1.04%,"16,794,301"
16/02/2024,"18,187","18,281","17,903","18,187",+100,0.26%,"8,418,830"
15/02/2024,"17,714","18,399","17,691","18,139","+1,100",2.95%,"15,968,500"
07/02/2024,"16,911","17,620","16,911","17,620","+1,650",4.63%,"12,522,200"
06/02/2024,"16,840","17,100","16,817","16,840",+150,0.42%,"4,271,900"
05/02/2024,"16,274","17,006","16,250","16,770","+1,350",3.95%,"10,088,900"
02/02/2024,"16,061","16,274","16,061","16,132",-,-,"9,735,169"
01/02/2024,"16,274","16,368","16,061","16,132",-400,-1.16%,"10,924,100"
31/01/2024,"16,628","16,651","16,250","16,321",-650,-1.85%,"9,833,332"
,,,,,,,
30/01/2024,"16,581","16,651","16,392","16,628",-50,-0.14%,"5,823,800"
29/01/2024,"16,746","16,840","16,628","16,651",-150,-0.42%,"7,209,100"
26/01/2024,"16,557","16,770","16,533","16,722",+400,1.14%,"3,502,200"
25/01/2024,"16,651","16,651","16,486","16,533",-250,-0.71%,"5,597,400"
24/01/2024,"16,651","16,793","16,651","16,651",-200,-0.56%,"4,103,000"
23/01/2024,"16,770","17,006","16,722","16,746",+500,1.43%,"14,222,900"
22/01/2024,"16,675","16,675","16,392","16,510",-,-,"5,755,900"
19/01/2024,"16,344","16,604","16,297","16,510",+550,1.60%,"8,298,400"
18/01/2024,"16,179","16,344","16,085","16,250",+350,1.03%,"6,235,400"
17/01/2024,"16,132","16,368","16,061","16,085",-100,-0.29%,"5,116,201"
16/01/2024,"16,108","16,155","15,966","16,132",-150,-0.44%,"6,462,900"
15/01/2024,"16,392","16,439","16,203","16,203",-350,-1.01%,"6,948,100"
12/01/2024,"15,990","16,392","15,848","16,368",+500,1.46%,"11,986,800"
11/01/2024,"16,203","16,344","15,966","16,132",-250,-0.73%,"10,797,500"
10/01/2024,"16,321","16,392","16,179","16,250",-100,-0.29%,"7,474,800"
09/01/2024,"16,061","16,297","15,966","16,297",+400,1.17%,"7,835,500"
08/01/2024,"15,825","16,132","15,754","16,108",+900,2.71%,"12,433,800"
05/01/2024,"15,636","15,778","15,589","15,683",+100,0.30%,"3,569,900"
04/01/2024,"15,400","15,896","15,376","15,636",+500,1.53%,"12,498,900"
03/01/2024,"15,069","15,400","15,045","15,400",+500,1.56%,"6,115,500"
02/01/2024,"15,069","15,234","15,022","15,163",+300,0.94%,"9,675,101"
29/12/2023,"14,974","15,093","14,880","15,022",+300,0.95%,"4,698,200"
28/12/2023,"14,597","14,951","14,597","14,880",+650,2.11%,"8,714,400"
27/12/2023,"14,573","14,715","14,573","14,573",+50,0.16%,"10,495,600"
26/12/2023,"14,573","14,644","14,526","14,549",-150,-0.48%,"4,811,958"
25/12/2023,"14,549","14,644","14,455","14,620",+350,1.14%,"2,592,700"
22/12/2023,"14,408","14,549","14,384","14,455",-50,-0.16%,"6,112,300"
21/12/2023,"14,313","14,478","14,242","14,478",+300,0.99%,"2,817,084"
20/12/2023,"14,313","14,431","14,242","14,337",-250,-0.82%,"9,530,022"
19/12/2023,"14,171","14,455","14,077","14,455",+550,1.83%,"2,189,500"
,,,,,,,
18/12/2023,"14,455","14,478","14,195","14,195",-550,-1.80%,"27,007,000"
15/12/2023,"14,431","14,549","14,360","14,455",+50,0.16%,"2,263,100"
14/12/2023,"14,549","14,573","14,431","14,431",+50,0.16%,"21,807,200"
13/12/2023,"14,715","14,715","14,408","14,408",-550,-1.77%,"7,513,000"
12/12/2023,"14,573","14,667","14,526","14,667",+200,0.65%,"38,667,700"
11/12/2023,"14,620","14,644","14,478","14,573",-100,-0.32%,"6,438,500"
08/12/2023,"14,573","14,644","14,455","14,620",+100,0.32%,"32,080,286"
07/12/2023,"14,431","14,667","14,313","14,573",+450,1.48%,"7,894,300"
06/12/2023,"14,171","14,408","14,171","14,360",+350,1.16%,"36,631,003"
05/12/2023,"14,289","14,313","14,124","14,195",-150,-0.50%,"8,053,500"
04/12/2023,"14,077","14,408","14,077","14,266",+450,1.51%,"23,531,001"
01/12/2023,"13,982","14,101","13,864","14,053",+250,0.85%,"10,030,310"
30/11/2023,"14,053","14,195","13,935","13,935",-400,-1.34%,"21,501,667"
29/11/2023,"14,124","14,313","13,982","14,124",-50,-0.17%,"3,808,700"
28/11/2023,"13,841","14,148","13,604","14,148",+650,2.22%,"33,980,300"
27/11/2023,"14,148","14,148","13,841","13,841",-750,-2.50%,"3,115,170"
24/11/2023,"14,337","14,455","13,912","14,195",-350,-1.15%,"20,532,600"
23/11/2023,"14,738","14,785","14,360","14,360",-550,-1.78%,"5,988,602"
22/11/2023,"14,597","14,644","14,478","14,620",+150,0.49%,"7,286,200"
21/11/2023,"14,809","14,809","14,549","14,549",-200,-0.65%,"3,972,000"
20/11/2023,"14,408","14,762","14,384","14,644",-150,-0.48%,"9,756,400"
17/11/2023,"14,974","15,093","14,502","14,715",-550,-1.74%,"5,427,600"
16/11/2023,"14,880","15,022","14,880","14,974",+150,0.48%,"8,787,900"
15/11/2023,"15,116","15,211","14,880","14,904",+50,0.16%,"3,671,500"
14/11/2023,"14,715","14,998","14,597","14,880",+600,1.94%,"8,863,701"
13/11/2023,"14,785","14,785","14,478","14,597",-150,-0.48%,"4,832,300"
10/11/2023,"14,738","14,880","14,502","14,667",-450,-1.43%,"5,654,300"
09/11/2023,"15,045","15,093","14,785","14,880",-300,-0.94%,"4,253,500"
08/11/2023,"14,455","15,069","14,266","15,022","+1,200",3.92%,"4,180,400"
07/11/2023,"14,455","14,620","14,384","14,455",-400,-1.29%,"7,510,200"
,,,,,,,
06/11/2023,"14,549","14,644","14,313","14,644",-,-,"3,551,401"
03/11/2023,"14,148","14,644","13,959","14,644","+1,650",5.62%,"8,122,701"
02/11/2023,"13,604","13,982","13,463","13,864","+1,150",4.08%,"4,755,900"
01/11/2023,"13,368","13,439","12,967","13,321",+500,1.81%,"4,760,300"
31/10/2023,"13,321","13,463","12,849","13,085",-400,-1.42%,"7,146,400"
30/10/2023,"13,793","13,817","13,274","13,274","-1,450",-4.91%,"13,042,400"
27/10/2023,"14,171","14,360","13,746","13,959",-250,-0.84%,"7,556,032"
26/10/2023,"14,549","14,620","13,793","14,077","-1,400",-4.49%,"8,302,000"
25/10/2023,"14,738","14,927","14,738","14,738",-150,-0.48%,"2,422,800"
24/10/2023,"14,809","15,022","14,667","14,809",+450,1.46%,"5,764,400"
23/10/2023,"14,691","14,880","14,408","14,597",-200,-0.64%,"7,762,400"
20/10/2023,"14,502","14,833","14,431","14,691",+450,1.47%,"4,241,600"
19/10/2023,"14,762","14,833","14,478","14,478",-600,-1.92%,"4,644,100"
18/10/2023,"14,998","15,022","14,644","14,762",-500,-1.57%,"5,367,400"
17/10/2023,"15,093","15,211","14,998","14,998",-50,-0.16%,"3,691,900"
16/10/2023,"15,140","15,258","15,022","15,022",-400,-1.24%,"3,236,501"
13/10/2023,"15,305","15,329","15,116","15,211",-300,-0.92%,"2,567,100"
12/10/2023,"15,447","15,518","15,352","15,352",-100,-0.31%,"3,654,200"
11/10/2023,"15,423","15,423","15,258","15,400",+100,0.31%,"5,099,800"
10/10/2023,"15,258","15,423","15,234","15,352",+400,1.25%,"4,449,800"
09/10/2023,"15,163","15,187","15,069","15,163",+50,0.16%,"4,452,000"
06/10/2023,"14,998","15,234","14,927","15,140",+250,0.79%,"4,234,001"
05/10/2023,"15,281","15,400","15,022","15,022",-450,-1.40%,"6,684,100"
04/10/2023,"15,234","15,423","15,116","15,234",-250,-0.77%,"3,019,749"
03/10/2023,"15,541","15,541","15,069","15,352",-650,-1.96%,"8,787,900"
02/10/2023,"15,896","15,896","15,589","15,659",-500,-1.49%,"8,128,202"
29/09/2023,"15,825","15,919","15,636","15,896",-,-,"3,095,120"
28/09/2023,"15,400","16,014","15,045","15,896","+1,050",3.22%,"6,603,381"
27/09/2023,"15,234","15,400","15,234","15,400",+200,0.62%,"4,000,812"
26/09/2023,"15,494","15,589","15,305","15,305",-400,-1.22%,"6,317,299"
,,,,,,,
25/09/2023,"16,061","16,155","15,470","15,494","-1,200",-3.53%,"5,156,978"
22/09/2023,"16,037","16,179","15,778","16,061",-300,-0.87%,"12,694,590"
21/09/2023,"16,226","16,297","16,061","16,203",-50,-0.15%,"6,999,832"
20/09/2023,"16,014","16,297","15,990","16,226",+450,1.33%,"5,220,014"
19/09/2023,"16,203","16,226","15,966","16,014",-200,-0.59%,"16,640,722"
18/09/2023,"16,462","16,533","16,061","16,108",-800,-2.29%,"23,416,657"
15/09/2023,"16,581","16,770","16,486","16,486",-,-,"8,669,371"
14/09/2023,"16,581","16,888","16,486","16,486",-100,-0.29%,"7,875,756"
13/09/2023,"16,722","16,746","16,462","16,533",-300,-0.85%,"6,537,671"
12/09/2023,"16,321","16,675","16,250","16,675",+750,2.17%,"20,563,256"
11/09/2023,"16,817","16,817","16,274","16,321",-800,-2.26%,"11,825,704"
08/09/2023,"16,935","16,959","16,699","16,699",-400,-1.12%,"50,488,650"
07/09/2023,"16,651","17,077","16,581","16,888",+550,1.56%,"9,232,017"
06/09/2023,"16,557","16,699","16,462","16,628",+200,0.57%,"7,869,410"
05/09/2023,"16,439","16,604","16,415","16,533",+500,1.45%,"45,578,080"
31/08/2023,"16,108","16,297","16,108","16,297",+500,1.47%,"4,121,703"
30/08/2023,"16,061","16,203","16,014","16,061",+100,0.29%,"4,288,504"
29/08/2023,"16,061","16,179","15,943","16,014",-100,-0.29%,"8,887,312"
28/08/2023,"15,990","16,108","15,872","16,061",+350,1.04%,"4,084,357"
25/08/2023,"15,919","15,990","15,778","15,896",-150,-0.44%,"5,298,240"
24/08/2023,"15,825","16,037","15,778","15,966",+600,1.81%,"5,896,068"
23/08/2023,"16,061","16,155","15,683","15,683",+100,0.30%,"9,601,363"
22/08/2023,"15,470","15,636","15,069","15,636",+350,1.07%,"19,389,151"
21/08/2023,"15,352","15,565","15,163","15,470",+250,0.77%,"5,605,922"
18/08/2023,"16,321","16,321","15,329","15,352","-2,200",-6.34%,"13,569,921"
17/08/2023,"16,675","16,675","16,392","16,392",-600,-1.70%,"8,058,795"
16/08/2023,"16,061","16,699","16,037","16,675","+1,250",3.67%,"16,230,116"
15/08/2023,"16,014","16,250","15,990","16,085",+250,0.74%,"4,652,930"
14/08/2023,"15,943","15,966","15,801","15,966",+150,0.45%,"5,118,601"
11/08/2023,"15,848","15,966","15,636","15,896",+150,0.45%,"5,978,710"
,,,,,,,
10/08/2023,"16,061","16,085","15,825","15,825",-500,-1.47%,"6,276,126"
09/08/2023,"16,085","16,155","15,966","16,061",-,-,"5,138,624"
08/08/2023,"16,250","16,297","16,037","16,061",-350,-1.02%,"6,450,455"
07/08/2023,"16,155","16,274","16,061","16,226",+750,2.23%,"6,217,926"
04/08/2023,"15,896","16,155","15,801","15,872",+100,0.30%,"13,250,555"
03/08/2023,"16,061","16,085","15,825","15,825",-400,-1.18%,"4,707,605"
02/08/2023,"16,014","16,108","15,943","16,014",-100,-0.29%,"5,571,570"
01/08/2023,"16,344","16,344","16,061","16,061",-300,-0.87%,"9,724,685"
31/07/2023,"16,108","16,344","16,061","16,203",+500,1.48%,"7,942,073"
28/07/2023,"15,612","15,966","15,589","15,966",+700,2.11%,"10,561,221"
27/07/2023,"15,754","15,801","15,447","15,636",-350,-1.05%,"8,128,224"
26/07/2023,"15,825","15,848","15,683","15,801",-50,-0.15%,"8,183,387"
25/07/2023,"15,494","15,966","15,447","15,825","+1,050",3.24%,"13,503,325"
24/07/2023,"15,329","15,352","15,187","15,329",-50,-0.15%,"8,763,617"
21/07/2023,"15,045","15,258","15,045","15,258",+400,1.25%,"5,299,433"
20/07/2023,"15,305","15,305","15,022","15,069",-400,-1.24%,"5,672,297"
19/07/2023,"15,423","15,541","15,234","15,258",-,-,"7,243,667"
18/07/2023,"15,069","15,258","15,022","15,258",+400,1.25%,"8,522,072"
17/07/2023,"15,163","15,163","15,022","15,069",-50,-0.16%,"7,475,283"
14/07/2023,"15,211","15,211","14,974","15,093",-,-,"4,658,332"
13/07/2023,"14,974","15,116","14,951","15,093",+300,0.95%,"8,552,666"
12/07/2023,"15,069","15,116","14,927","14,951",-300,-0.94%,"7,080,349"
11/07/2023,"15,211","15,281","15,093","15,093",-50,-0.16%,"5,801,267"
10/07/2023,"15,116","15,163","14,974","15,116",+450,1.43%,"6,769,551"
07/07/2023,"14,880","15,022","14,785","14,904",-,-,"3,419,366"
06/07/2023,"15,093","15,140","14,738","14,904",-400,-1.25%,"6,751,249"
05/07/2023,"15,187","15,305","15,093","15,093",-50,-0.16%,"16,601,966"
04/07/2023,"15,116","15,163","15,045","15,116",-,-,"5,381,749"
03/07/2023,"15,447","15,447","15,116","15,116",-350,-1.08%,"4,321,484"
30/06/2023,"15,423","15,494","15,281","15,281",-300,-0.92%,"2,763,249"
,,,,,,,
29/06/2023,"15,730","15,778","15,423","15,423",-650,-1.95%,"3,912,183"
28/06/2023,"15,565","15,730","15,470","15,730",+350,1.06%,"4,654,832"
27/06/2023,"15,730","15,778","15,541","15,565",-350,-1.05%,"4,014,085"
26/06/2023,"15,541","15,730","15,376","15,730",+400,1.22%,"4,296,332"
23/06/2023,"15,423","15,707","15,376","15,541",+300,0.92%,"7,792,983"
22/06/2023,"15,541","15,659","15,400","15,400",+100,0.31%,"7,451,949"
21/06/2023,"15,187","15,352","15,163","15,352",+350,1.09%,"6,065,966"
20/06/2023,"15,211","15,234","15,093","15,187",+50,0.16%,"5,691,950"
19/06/2023,"15,376","15,376","15,093","15,163",-450,-1.38%,"9,057,466"
16/06/2023,"15,423","15,801","15,352","15,376",-100,-0.31%,"8,283,149"
15/06/2023,"15,400","15,541","15,305","15,423",+50,0.15%,"4,092,466"
14/06/2023,"15,589","15,801","15,376","15,400",-200,-0.61%,"9,898,534"
13/06/2023,"15,447","15,541","15,305","15,494",+100,0.31%,"19,778,035"
12/06/2023,"15,234","15,518","15,069","15,447",+300,0.93%,"5,536,534"
09/06/2023,"15,022","15,352","14,927","15,305",+650,2.05%,"12,590,934"
08/06/2023,"15,447","15,470","14,998","14,998",-850,-2.61%,"6,363,634"
07/06/2023,"15,376","15,470","15,211","15,400",-100,-0.31%,"8,905,234"
06/06/2023,"15,069","15,447","14,998","15,447",+800,2.51%,"8,438,000"
05/06/2023,"15,329","15,494","15,069","15,069",-300,-0.93%,"7,139,202"
02/06/2023,"14,549","15,211","14,502","15,211","+1,900",6.27%,"21,363,132"
01/06/2023,"14,171","14,313","14,053","14,313",+350,1.17%,"11,750,300"
31/05/2023,"14,266","14,313","14,124","14,148",-250,-0.83%,"9,329,001"
30/05/2023,"14,360","14,384","14,171","14,266",-,-,"8,494,200"
29/05/2023,"14,171","14,266","14,077","14,266",+300,1.00%,"2,867,401"
26/05/2023,"14,124","14,148","14,006","14,124",+100,0.34%,"1,947,900"
25/05/2023,"14,077","14,124","13,982","14,077",-,-,"2,773,800"
24/05/2023,"14,360","14,431","14,053","14,077",-550,-1.81%,"17,254,201"
23/05/2023,"14,502","14,502","14,171","14,337",-150,-0.49%,"4,307,400"
22/05/2023,"14,030","14,455","14,030","14,408",+850,2.87%,"10,641,400"
19/05/2023,"13,959","14,053","13,817","14,006",+100,0.34%,"5,171,034"
,,,,,,,
18/05/2023,"13,817","14,030","13,817","13,959",+300,1.03%,"6,128,900"
17/05/2023,"14,030","14,124","13,817","13,817",-550,-1.85%,"9,071,000"
